"Address","Date","Rent","Aprt_Type","Building_Type"
"505 E Sheridan Ave, Oklahoma City, OK 73104","2026/01/01",1314,"1 Bed","Apartment"
"505 E Sheridan Ave, Oklahoma City, OK 73104","2026/01/01",1574,"2 Beds","Apartment"
"505 E Sheridan Ave, Oklahoma City, OK 73104","2026/01/01",2314,"3 Beds","Apartment"
"5924 SW 12th St, Oklahoma City, OK 73128","2026/01/01",995,"1 Bed","Apartment"
"5924 SW 12th St, Oklahoma City, OK 73128","2026/01/01",1175,"2 Beds","Apartment"
"2600 Watermark Blvd, Oklahoma City, OK 73134","2026/01/01",1188,"1 Bed","Apartment"
"2600 Watermark Blvd, Oklahoma City, OK 73134","2026/01/01",1330,"2 Beds","Apartment"
"2600 Watermark Blvd, Oklahoma City, OK 73134","2026/01/01",1837,"3 Beds","Apartment"
"9200 N Macarthur Blvd, Oklahoma City, OK 73132","2026/01/01",799,"1 Bed","Apartment"
"9200 N Macarthur Blvd, Oklahoma City, OK 73132","2026/01/01",939,"2 Beds","Apartment"
"9200 N Macarthur Blvd, Oklahoma City, OK 73132","2026/01/01",1299,"3 Beds","Apartment"
"12821 Stratford Dr, Oklahoma City, OK 73120","2026/01/01",830,"1 Bed","Apartment"
"12821 Stratford Dr, Oklahoma City, OK 73120","2026/01/01",834,"2 Beds","Apartment"
"2700 Indian Creek Blvd, Oklahoma City, OK 73120","2026/01/01",719,"1 Bed","Apartment"
"2700 Indian Creek Blvd, Oklahoma City, OK 73120","2026/01/01",819,"2 Beds","Apartment"
"13600 N Blackwelder Ave, Oklahoma City, OK 73120","2026/01/01",1048,"Studio","Apartment"
"13600 N Blackwelder Ave, Oklahoma City, OK 73120","2026/01/01",1276,"1 Bed","Apartment"
"13600 N Blackwelder Ave, Oklahoma City, OK 73120","2026/01/01",1438,"2 Beds+","Apartment"
"835 W Sheridan Ave, Oklahoma City, OK 73106","2026/01/01",985,"Studio","Apartment"
"835 W Sheridan Ave, Oklahoma City, OK 73106","2026/01/01",1273,"1 Bed","Apartment"
"835 W Sheridan Ave, Oklahoma City, OK 73106","2026/01/01",1688,"2 Beds+","Apartment"
"15400 Lone Oak Rd, Oklahoma City, OK 73013","2026/01/01",1190,"1 Bed","Apartment"
"15400 Lone Oak Rd, Oklahoma City, OK 73013","2026/01/01",1230,"2 Beds","Apartment"
"3300 S Mustang Rd, Yukon, OK 73099","2026/01/01",1113,"1 Bed","Apartment"
"3300 S Mustang Rd, Yukon, OK 73099","2026/01/01",1279,"2 Beds","Apartment"
"3916 NW 164th St, Edmond, OK 73013","2026/01/01",1385,"1 Bed","Apartment"
"3916 NW 164th St, Edmond, OK 73013","2026/01/01",1420,"2 Beds","Apartment"
"3916 NW 164th St, Edmond, OK 73013","2026/01/01",3320,"3 Beds","Apartment"
"301-501 Pointe Parkway Blvd, Yukon, OK 73099","2026/01/01",1059,"1 Bed","Apartment"
"301-501 Pointe Parkway Blvd, Yukon, OK 73099","2026/01/01",1229,"2 Beds","Apartment"
"800 SW 19th St, Moore, OK 73160","2026/01/01",910,"1 Bed","Apartment"
"800 SW 19th St, Moore, OK 73160","2026/01/01",1035,"2 Beds","Apartment"
"769 SW 19th St, Moore, OK 73160","2026/01/01",1025,"1 Bed","Apartment"
"769 SW 19th St, Moore, OK 73160","2026/01/01",1225,"2 Beds","Apartment"
"19501 N Pennsylvania Ave, Edmond, OK 73012","2026/01/01",1100,"2 Beds","Apartment"
"19501 N Pennsylvania Ave, Edmond, OK 73012","2026/01/01",1495,"3 Beds","Apartment"
"18001 Highland Park Ave, Edmond, OK 73012","2026/01/01",895,"2 Beds","Apartment"
"18001 Highland Park Ave, Edmond, OK 73012","2026/01/01",1265,"3 Beds","Apartment"
"2717 NW 178th St, Edmond, OK 73012","2026/01/01",1499,"1 Bed","Apartment"
"2717 NW 178th St, Edmond, OK 73012","2026/01/01",1319,"2 Beds","Apartment"
"2717 NW 178th St, Edmond, OK 73012","2026/01/01",1715,"3 Beds","Apartment"
"1301 NW 178th St, Edmond, OK 73012","2026/01/01",2400,"1 Bed","Apartment"
"1301 NW 178th St, Edmond, OK 73012","2026/01/01",3025,"2 Beds","Apartment"
"625 NW 4th St, Oklahoma City, OK 73102","2026/01/01",1600,"1 Bed","Apartment"
"625 NW 4th St, Oklahoma City, OK 73102","2026/01/01",2300,"2 Beds","Apartment"
"625 NW 4th St, Oklahoma City, OK 73102","2026/01/01",3700,"3 Beds+","Apartment"
"1325 N Walker Ave, Oklahoma City, OK 73103","2026/01/01",1410,"1 Bed","Apartment"
"1325 N Walker Ave, Oklahoma City, OK 73103","2026/01/01",1665,"2 Beds","Apartment"
"1325 N Walker Ave, Oklahoma City, OK 73103","2026/01/01",2630,"3 Beds","Apartment"
"630 N Kelley Ave, Oklahoma City, OK 73117","2026/01/01",1132,"1 Bed","Apartment"
"630 N Kelley Ave, Oklahoma City, OK 73117","2026/01/01",1209,"2 Beds","Apartment"
"2737 NW 140th St, Oklahoma City, OK 73134","2026/01/01",1109,"1 Bed","Apartment"
"2737 NW 140th St, Oklahoma City, OK 73134","2026/01/01",1269,"2 Beds","Apartment"
"9017 N University Ave, Oklahoma City, OK 73114","2026/01/01",1250,"1 Bed","Apartment"
"9017 N University Ave, Oklahoma City, OK 73114","2026/01/01",1550,"2 Beds","Apartment"
"800 N Oklahoma Ave, Oklahoma City, OK 73104","2026/01/01",1205,"1 Bed","Apartment"
"800 N Oklahoma Ave, Oklahoma City, OK 73104","2026/01/01",1615,"2 Beds","Apartment"
"800 N Oklahoma Ave, Oklahoma City, OK 73104","2026/01/01",2400,"3 Beds","Apartment"
"1125 NW 26th St, Oklahoma City, OK 73106","2026/01/01",850,"Studio","Apartment"
"1125 NW 26th St, Oklahoma City, OK 73106","2026/01/01",945,"1 Bed","Apartment"
"4317 SW 22nd St, Oklahoma City, OK 73108","2026/01/01",779,"Studio","Apartment"
"4317 SW 22nd St, Oklahoma City, OK 73108","2026/01/01",779,"1 Bed","Apartment"
"4317 SW 22nd St, Oklahoma City, OK 73108","2026/01/01",999,"2 Beds","Apartment"
"12600 N Macarthur Blvd, Oklahoma City, OK 73142","2026/01/01",909,"1 Bed","Apartment"
"12600 N Macarthur Blvd, Oklahoma City, OK 73142","2026/01/01",1069,"2 Beds","Apartment"
"9777 N Council Rd, Oklahoma City, OK 73162","2026/01/01",899,"1 Bed","Apartment"
"9777 N Council Rd, Oklahoma City, OK 73162","2026/01/01",1099,"2 Beds","Apartment"
"9777 N Council Rd, Oklahoma City, OK 73162","2026/01/01",1499,"3 Beds","Apartment"
"1332 SW 74th St, Oklahoma City, OK 73159","2026/01/01",756,"1 Bed","Apartment"
"1332 SW 74th St, Oklahoma City, OK 73159","2026/01/01",963,"2 Beds","Apartment"
"1332 SW 74th St, Oklahoma City, OK 73159","2026/01/01",1350,"3 Beds","Apartment"
"777 N Air Depot Blvd, Oklahoma City, OK 73110","2026/01/01",1075,"1 Bed","Apartment"
"777 N Air Depot Blvd, Oklahoma City, OK 73110","2026/01/01",1100,"2 Beds","Apartment"
"777 N Air Depot Blvd, Oklahoma City, OK 73110","2026/01/01",1299,"3 Beds","Apartment"
"2820 General Pershing Blvd, Oklahoma City, OK 73107","2026/01/01",1003,"1 Bed","Apartment"
"2820 General Pershing Blvd, Oklahoma City, OK 73107","2026/01/01",1202,"2 Beds","Apartment"
"2820 General Pershing Blvd, Oklahoma City, OK 73107","2026/01/01",1380,"3 Beds","Apartment"
"4500 Cherry Hill Ln, Oklahoma City, OK 73135","2026/01/01",725,"1 Bed","Apartment"
"4500 Cherry Hill Ln, Oklahoma City, OK 73135","2026/01/01",820,"2 Beds","Apartment"
"8032 E Reno Ave, Oklahoma City, OK 73110","2026/01/01",750,"1 Bed","Apartment"
"8032 E Reno Ave, Oklahoma City, OK 73110","2026/01/01",850,"2 Beds","Apartment"
"4625 Tinker Diagonal St, Oklahoma City, OK 73115","2026/01/01",765,"1 Bed","Apartment"
"4625 Tinker Diagonal St, Oklahoma City, OK 73115","2026/01/01",975,"2 Beds","Apartment"
"4625 Tinker Diagonal St, Oklahoma City, OK 73115","2026/01/01",1200,"3 Beds","Apartment"
"5660 N May Ave, Oklahoma City, OK 73112","2026/01/01",860,"1 Bed","Apartment"
"5660 N May Ave, Oklahoma City, OK 73112","2026/01/01",1065,"2 Beds","Apartment"
"6345 E Reno Ave, Oklahoma City, OK 73110","2026/01/01",680,"Studio","Apartment"
"6345 E Reno Ave, Oklahoma City, OK 73110","2026/01/01",849,"1 Bed","Apartment"
"6345 E Reno Ave, Oklahoma City, OK 73110","2026/01/01",875,"2 Beds+","Apartment"
"2201 NW 122nd St, Oklahoma City, OK 73120","2026/01/01",601,"Studio","Apartment"
"2201 NW 122nd St, Oklahoma City, OK 73120","2026/01/01",603,"1 Bed","Apartment"
"2201 NW 122nd St, Oklahoma City, OK 73120","2026/01/01",737,"2 Beds","Apartment"
"1920 Heritage Park Dr, Oklahoma City, OK 73120","2026/01/01",590,"1 Bed","Apartment"
"1920 Heritage Park Dr, Oklahoma City, OK 73120","2026/01/01",693,"2 Beds","Apartment"
"1920 Heritage Park Dr, Oklahoma City, OK 73120","2026/01/01",1182,"3 Beds","Apartment"
"2941 N Lottie Ave, Oklahoma City, OK 73111","2026/01/01",1351,"3 Beds","Apartment"
"2941 N Lottie Ave, Oklahoma City, OK 73111","2026/01/01",1506,"4 Beds","Apartment"
"9501 S I 35 Rd, Moore, OK 73160","2026/01/01",995,"1 Bed","Apartment"
"9501 S I 35 Rd, Moore, OK 73160","2026/01/01",1055,"2 Beds","Apartment"
"6475 36th Ave NW, Norman, OK 73072","2026/01/01",1109,"1 Bed","Apartment"
"6475 36th Ave NW, Norman, OK 73072","2026/01/01",1299,"2 Beds","Apartment"
"157 Stonebridge Blvd, Edmond, OK 73013","2026/01/01",1029,"1 Bed","Apartment"
"157 Stonebridge Blvd, Edmond, OK 73013","2026/01/01",1219,"2 Beds","Apartment"
"157 Stonebridge Blvd, Edmond, OK 73013","2026/01/01",1639,"3 Beds","Apartment"
"11308 SW 5th St, Yukon, OK 73099","2026/01/01",1049,"1 Bed","Apartment"
"11308 SW 5th St, Yukon, OK 73099","2026/01/01",1375,"2 Beds","Apartment"
"801 N Kelly Ave, Edmond, OK 73003","2026/01/01",999,"2 Beds",NA
"14025 N Eastern Ave, Edmond, OK 73013","2026/01/01",1029,"1 Bed","Apartment"
"14025 N Eastern Ave, Edmond, OK 73013","2026/01/01",1239,"2 Beds","Apartment"
"813 City Ave, Moore, OK 73160","2026/01/01",935,"2 Beds","Apartment"
"813 City Ave, Moore, OK 73160","2026/01/01",789,"3 Beds","Apartment"
"2900 S Service Rd, Moore, OK 73160","2026/01/01",1059,"1 Bed","Apartment"
"2900 S Service Rd, Moore, OK 73160","2026/01/01",1269,"2 Beds","Apartment"
"515 N Czech Hall Rd, Yukon, OK 73099","2026/01/01",969,"1 Bed","Apartment"
"515 N Czech Hall Rd, Yukon, OK 73099","2026/01/01",1161,"2 Beds","Apartment"
"515 N Czech Hall Rd, Yukon, OK 73099","2026/01/01",1225,"3 Beds","Apartment"
"14201 N Kentucky Ave, Oklahoma City, OK 73134","2026/01/01",1499,"1 Bed","Apartment"
"14201 N Kentucky Ave, Oklahoma City, OK 73134","2026/01/01",1699,"2 Beds","Apartment"
"321 N Oklahoma Ave, Oklahoma City, OK 73104","2026/01/01",1250,"1 Bed","Apartment"
"321 N Oklahoma Ave, Oklahoma City, OK 73104","2026/01/01",1550,"2 Beds","Apartment"
"6300 W Memorial Rd, Oklahoma City, OK 73142","2026/01/01",1495,"1 Bed","Apartment"
"6300 W Memorial Rd, Oklahoma City, OK 73142","2026/01/01",1799,"2 Beds","Apartment"
"6300 W Memorial Rd, Oklahoma City, OK 73142","2026/01/01",1999,"3 Beds","Apartment"
"14117 N Rockwell Ave, Oklahoma City, OK 73142","2026/01/01",1112,"1 Bed","Apartment"
"14117 N Rockwell Ave, Oklahoma City, OK 73142","2026/01/01",1224,"2 Beds","Apartment"
"14117 N Rockwell Ave, Oklahoma City, OK 73142","2026/01/01",1613,"3 Beds","Apartment"
"601 Robert S Kerr Ave, Oklahoma City, OK 73102","2026/01/01",1109,"1 Bed","Apartment"
"601 Robert S Kerr Ave, Oklahoma City, OK 73102","2026/01/01",1450,"2 Beds","Apartment"
"601 Robert S Kerr Ave, Oklahoma City, OK 73102","2026/01/01",1950,"3 Beds","Apartment"
"10900 S Pennsylvania Ave, Oklahoma City, OK 73170","2026/01/01",1017,"1 Bed","Apartment"
"10900 S Pennsylvania Ave, Oklahoma City, OK 73170","2026/01/01",1196,"2 Beds","Apartment"
"10900 S Pennsylvania Ave, Oklahoma City, OK 73170","2026/01/01",1431,"3 Beds","Apartment"
"6700 W Memorial Rd, Oklahoma City, OK 73142","2026/01/01",1048,"1 Bed","Apartment"
"6700 W Memorial Rd, Oklahoma City, OK 73142","2026/01/01",1342,"2 Beds","Apartment"
"6700 W Memorial Rd, Oklahoma City, OK 73142","2026/01/01",1551,"3 Beds","Apartment"
"2701 Watermark Blvd, Oklahoma City, OK 73134","2026/01/01",970,"1 Bed","Apartment"
"2701 Watermark Blvd, Oklahoma City, OK 73134","2026/01/01",1181,"2 Beds","Apartment"
"2701 Watermark Blvd, Oklahoma City, OK 73134","2026/01/01",1711,"3 Beds","Apartment"
"4001 NW 122nd St, Oklahoma City, OK 73120","2026/01/01",912,"1 Bed","Apartment"
"4001 NW 122nd St, Oklahoma City, OK 73120","2026/01/01",1166,"2 Beds","Apartment"
"600 N High Ave, Oklahoma City, OK 73117","2026/01/01",940,"Studio","Apartment"
"600 N High Ave, Oklahoma City, OK 73117","2026/01/01",1007,"1 Bed","Apartment"
"600 N High Ave, Oklahoma City, OK 73117","2026/01/01",1209,"2 Beds","Apartment"
"1540 Northwest 30th Street, Oklahoma City, OK 73118","2026/01/01",1150,"1 Bed","Apartment"
"1540 Northwest 30th Street, Oklahoma City, OK 73118","2026/01/01",1550,"2 Beds","Apartment"
"123 NE 2nd St, Oklahoma City, OK 73104","2026/01/01",1150,"1 Bed","Apartment"
"123 NE 2nd St, Oklahoma City, OK 73104","2026/01/01",1550,"2 Beds","Apartment"
"630 N Kelley Ave, Oklahoma City, OK 73117","2026/01/01",1134,"1 Bed","Apartment"
"630 N Kelley Ave, Oklahoma City, OK 73117","2026/01/01",1080,"2 Beds","Apartment"
"333 NW 5th St, Oklahoma City, OK 73102","2026/01/01",855,"Studio","Apartment"
"333 NW 5th St, Oklahoma City, OK 73102","2026/01/01",995,"1 Bed","Apartment"
"333 NW 5th St, Oklahoma City, OK 73102","2026/01/01",1530,"2 Beds","Apartment"
"1126 N Shartel Ave, Oklahoma City, OK 73103","2026/01/01",950,"Studio","Apartment"
"1126 N Shartel Ave, Oklahoma City, OK 73103","2026/01/01",995,"1 Bed","Apartment"
"3959 NW 122nd St, Oklahoma City, OK 73120","2026/01/01",878,"1 Bed","Apartment"
"3959 NW 122nd St, Oklahoma City, OK 73120","2026/01/01",1055,"2 Beds","Apartment"
"12601-12701 N Pennsylvania Ave, Oklahoma City, OK 73120","2026/01/01",955,"Studio","Apartment"
"12601-12701 N Pennsylvania Ave, Oklahoma City, OK 73120","2026/01/01",905,"1 Bed","Apartment"
"12601-12701 N Pennsylvania Ave, Oklahoma City, OK 73120","2026/01/01",995,"2 Beds+","Apartment"
"5300 W Memorial Rd, Oklahoma City, OK 73142","2026/01/01",1075,"1 Bed","Apartment"
"5300 W Memorial Rd, Oklahoma City, OK 73142","2026/01/01",1140,"2 Beds","Apartment"
NA,NA,NA,NA,NA
"2100-2408 S Santa Fe Ave, Oklahoma City, OK 73160","2026/01/01",900,"1 Bed","Apartment"
"2100-2408 S Santa Fe Ave, Oklahoma City, OK 73160","2026/01/01",1025,"2 Beds","Apartment"
"3016 SW 89th St, Oklahoma City, OK 73159","2026/01/01",850,"1 Bed","Apartment"
"3016 SW 89th St, Oklahoma City, OK 73159","2026/01/01",1270,"2 Beds","Apartment"
"4201 W Memorial Rd, Oklahoma City, OK 73134","2026/01/01",1070,"1 Bed","Apartment"
"4201 W Memorial Rd, Oklahoma City, OK 73134","2026/01/01",1315,"2 Beds","Apartment"
"4201 W Memorial Rd, Oklahoma City, OK 73134","2026/01/01",1640,"3 Beds","Apartment"
"10700 S May Ave, Oklahoma City, OK 73170","2026/01/01",1229,"2 Beds","Apartment"
"10700 S May Ave, Oklahoma City, OK 73170","2026/01/01",1659,"3 Beds","Apartment"
"5101 Hales Dr, Oklahoma City, OK 73112","2026/01/01",972,"1 Bed","Apartment"
"5101 Hales Dr, Oklahoma City, OK 73112","2026/01/01",1039,"2 Beds","Apartment"
"5101 Hales Dr, Oklahoma City, OK 73112","2026/01/01",1299,"3 Beds","Apartment"
"3101 NW 150th St, Oklahoma City, OK 73134","2026/01/01",885,"1 Bed","Apartment"
"3101 NW 150th St, Oklahoma City, OK 73134","2026/01/01",985,"2 Beds","Apartment"
"12117 Heritage Park Rd, Oklahoma City, OK 73120","2026/01/01",889,"1 Bed","Apartment"
"12117 Heritage Park Rd, Oklahoma City, OK 73120","2026/01/01",1229,"2 Beds","Apartment"
"5560 N Portland Ave, Oklahoma City, OK 73112","2026/01/01",875,"1 Bed","Apartment"
"5560 N Portland Ave, Oklahoma City, OK 73112","2026/01/01",975,"2 Beds","Apartment"
"12901 S Western Ave, Oklahoma City, OK 73170","2026/01/01",795,"1 Bed","Apartment"
"12901 S Western Ave, Oklahoma City, OK 73170","2026/01/01",950,"2 Beds","Apartment"
"3264 W Memorial Rd, Oklahoma City, OK 73120","2026/01/01",750,"1 Bed","Apartment"
"3264 W Memorial Rd, Oklahoma City, OK 73120","2026/01/01",1000,"2 Beds","Apartment"
"125 NW 15th St, Oklahoma City, OK 73103","2026/01/01",700,"Studio","Apartment"
"125 NW 15th St, Oklahoma City, OK 73103","2026/01/01",750,"1 Bed","Apartment"
"125 NW 15th St, Oklahoma City, OK 73103","2026/01/01",1003,"2 Beds","Apartment"
"9301 N Macarthur Blvd, Oklahoma City, OK 73132","2026/01/01",675,"1 Bed","Apartment"
