"Address","Date","Rent","Aprt_Type","Building_Type"
"1145 Griswold St, Detroit, MI 48226","2026/01/01",1485,"Studio","Apartment"
"1145 Griswold St, Detroit, MI 48226","2026/01/01",1620,"1 Bed","Apartment"
"1145 Griswold St, Detroit, MI 48226","2026/01/01",2250,"2 Beds","Apartment"
"150 Bagley St, Detroit, MI 48226","2026/01/01",1285,"1 Bed","Apartment"
"150 Bagley St, Detroit, MI 48226","2026/01/01",3175,"2 Beds","Apartment"
"1405 Rivard St, Detroit, MI 48207","2026/01/01",1115,"Studio","Apartment"
"1405 Rivard St, Detroit, MI 48207","2026/01/01",1401,"1 Bed","Apartment"
"1405 Rivard St, Detroit, MI 48207","2026/01/01",1686,"2 Beds","Apartment"
"2420 Bagley Ave, Detroit, MI 48216","2026/01/01",1295,"Studio","Apartment"
"2420 Bagley Ave, Detroit, MI 48216","2026/01/01",1440,"1 Bed","Apartment"
"2420 Bagley Ave, Detroit, MI 48216","2026/01/01",2200,"2 Beds","Apartment"
"450 Amsterdam St, Detroit, MI 48202","2026/01/01",1150,"Studio","Apartment"
"450 Amsterdam St, Detroit, MI 48202","2026/01/01",1535,"1 Bed","Apartment"
"450 Amsterdam St, Detroit, MI 48202","2026/01/01",1818,"2 Beds","Apartment"
"3740 2nd Ave, Detroit, MI 48201","2026/01/01",1290,"Studio","Apartment"
"3740 2nd Ave, Detroit, MI 48201","2026/01/01",1515,"1 Bed","Apartment"
"240 Mack Ave, Detroit, MI 48201","2026/01/01",1100,"1 Bed",NA
"1431 Washington Blvd, Detroit, MI 48226","2026/01/01",1275,"1 Bed","Apartment"
"1431 Washington Blvd, Detroit, MI 48226","2026/01/01",1670,"2 Beds","Apartment"
"555-575 Brush Ave, Detroit, MI 48226","2026/01/01",1330,"1 Bed","Apartment"
"555-575 Brush Ave, Detroit, MI 48226","2026/01/01",1880,"2 Beds","Apartment"
"1544 E Lafayette St, Detroit, MI 48207","2026/01/01",1450,"Studio","Apartment"
"1544 E Lafayette St, Detroit, MI 48207","2026/01/01",1685,"1 Bed","Apartment"
"1544 E Lafayette St, Detroit, MI 48207","2026/01/01",1795,"2 Beds","Apartment"
"229 Orleans St, Detroit, MI 48207","2026/01/01",1325,"1 Bed","Apartment"
"229 Orleans St, Detroit, MI 48207","2026/01/01",2225,"2 Beds","Apartment"
"40 Davenport St, Detroit, MI 48201","2026/01/01",1000,"Studio","Apartment"
"40 Davenport St, Detroit, MI 48201","2026/01/01",1300,"1 Bed","Apartment"
"40 Davenport St, Detroit, MI 48201","2026/01/01",2000,"2 Beds","Apartment"
"9000 E Jefferson Ave, Detroit, MI 48214","2026/01/01",948,"1 Bed","Apartment"
"9000 E Jefferson Ave, Detroit, MI 48214","2026/01/01",1278,"2 Beds","Apartment"
"9000 E Jefferson Ave, Detroit, MI 48214","2026/01/01",2725,"3 Beds+","Apartment"
"1214-1230 Griswold St, Detroit, MI 48226","2026/01/01",1500,"3 Beds+",NA
"76 W Adams Ave, Detroit, MI 48226","2026/01/01",1807,"1 Bed","Apartment"
"76 W Adams Ave, Detroit, MI 48226","2026/01/01",2018,"2 Beds","Apartment"
"1 Lafayette Plaisance St, Detroit, MI 48207","2026/01/01",1073,"Studio","Apartment"
"1 Lafayette Plaisance St, Detroit, MI 48207","2026/01/01",1367,"1 Bed","Apartment"
"1 Lafayette Plaisance St, Detroit, MI 48207","2026/01/01",1700,"2 Beds","Apartment"
"500 River Place Dr, Detroit, MI 48207","2026/01/01",1200,"1 Bed","Apartment"
"500 River Place Dr, Detroit, MI 48207","2026/01/01",1600,"2 Beds","Apartment"
"500 River Place Dr, Detroit, MI 48207","2026/01/01",2100,"3 Beds","Apartment"
"600 Woodward Ave, Detroit, MI 48226","2026/01/01",5000,"1 Bed","Apartment"
"600 Woodward Ave, Detroit, MI 48226","2026/01/01",5400,"2 Beds","Apartment"
"1117 Griswold St, Detroit, MI 48226","2026/01/01",1875,"1 Bed","Apartment"
"1117 Griswold St, Detroit, MI 48226","2026/01/01",2375,"2 Beds","Apartment"
"1511 1st St, Detroit, MI 48226","2026/01/01",800,"Studio","Apartment"
"1511 1st St, Detroit, MI 48226","2026/01/01",1130,"1 Bed","Apartment"
"313 Park Ave, Detroit, MI 48226","2026/01/01",1560,"1 Bed","Apartment"
"313 Park Ave, Detroit, MI 48226","2026/01/01",2195,"2 Beds","Apartment"
"4830 Cass Ave, Detroit, MI 48201","2026/01/01",1450,"Studio","Apartment"
"4830 Cass Ave, Detroit, MI 48201","2026/01/01",1075,"1 Bed","Apartment"
"4830 Cass Ave, Detroit, MI 48201","2026/01/01",2050,"2 Beds+","Apartment"
"20875 Lahser Rd, Southfield, MI 48033","2026/01/01",975,"1 Bed","Apartment"
"20875 Lahser Rd, Southfield, MI 48033","2026/01/01",1099,"2 Beds","Apartment"
"15101 Ford Rd, Dearborn, MI 48126","2026/01/01",1500,"1 Bed","Apartment"
"15101 Ford Rd, Dearborn, MI 48126","2026/01/01",2600,"2 Beds","Apartment"
"4434-4444 Trumbull St, Detroit, MI 48208","2026/01/01",1695,"2 Beds","Apartment"
"4434-4444 Trumbull St, Detroit, MI 48208","2026/01/01",2150,"3 Beds","Apartment"
"7430 2nd Ave, Detroit, MI 48202","2026/01/01",1535,"Studio","Apartment"
"7430 2nd Ave, Detroit, MI 48202","2026/01/01",1560,"1 Bed","Apartment"
"7430 2nd Ave, Detroit, MI 48202","2026/01/01",2000,"2 Beds","Apartment"
"7702 E Jefferson Ave, Detroit, MI 48214","2026/01/01",999,"Studio","Apartment"
"7702 E Jefferson Ave, Detroit, MI 48214","2026/01/01",1250,"1 Bed","Apartment"
"7702 E Jefferson Ave, Detroit, MI 48214","2026/01/01",1500,"2 Beds","Apartment"
"1001 E Jefferson Ave, Detroit, MI 48207","2026/01/01",895,"Studio","Apartment"
"1001 E Jefferson Ave, Detroit, MI 48207","2026/01/01",1260,"1 Bed","Apartment"
"1001 E Jefferson Ave, Detroit, MI 48207","2026/01/01",1865,"2 Beds","Apartment"
"25 E Palmer St, Detroit, MI 48202","2026/01/01",899,"Studio","Apartment"
"25 E Palmer St, Detroit, MI 48202","2026/01/01",999,"1 Bed","Apartment"
"484 Brainard St, Detroit, MI 48201","2026/01/01",895,"1 Bed",NA
"1130 Holcomb St, Detroit, MI 48214","2026/01/01",730,"Studio","Apartment"
"1130 Holcomb St, Detroit, MI 48214","2026/01/01",825,"1 Bed","Apartment"
"1130 Holcomb St, Detroit, MI 48214","2026/01/01",995,"2 Beds","Apartment"
"111 Cadillac Sq, Detroit, MI 48226","2026/01/01",795,"Studio","Apartment"
"111 Cadillac Sq, Detroit, MI 48226","2026/01/01",935,"1 Bed","Apartment"
"5965-6139 Evergreen Rd, Dearborn Heights, MI 48127","2026/01/01",1095,"1 Bed","Apartment"
"5965-6139 Evergreen Rd, Dearborn Heights, MI 48127","2026/01/01",1250,"2 Beds","Apartment"
"7100 Freda St, Dearborn, MI 48126","2026/01/01",745,"Studio","Apartment"
"7100 Freda St, Dearborn, MI 48126","2026/01/01",745,"1 Bed","Apartment"
"4707 Anthony Wayne Dr, Detroit, MI 48201","2026/01/01",1350,"1 Bed","Apartment"
"4707 Anthony Wayne Dr, Detroit, MI 48201","2026/01/01",1470,"2 Beds","Apartment"
"1150 Griswold St, Detroit, MI 48226","2026/01/01",1400,"Studio","Apartment"
"1150 Griswold St, Detroit, MI 48226","2026/01/01",1760,"1 Bed","Apartment"
"1150 Griswold St, Detroit, MI 48226","2026/01/01",2885,"2 Beds+","Apartment"
"13010 Avondale St, Detroit, MI 48215","2026/01/01",1300,"1 Bed","Apartment"
"13010 Avondale St, Detroit, MI 48215","2026/01/01",1500,"2 Beds","Apartment"
"631 Orleans St, Detroit, MI 48207","2026/01/01",1125,"1 Bed","Apartment"
"631 Orleans St, Detroit, MI 48207","2026/01/01",1450,"2 Beds","Apartment"
"1387 E Larned St, Detroit, MI 48207","2026/01/01",1100,"Studio","Apartment"
"1387 E Larned St, Detroit, MI 48207","2026/01/01",1250,"1 Bed","Apartment"
"1387 E Larned St, Detroit, MI 48207","2026/01/01",1500,"2 Beds","Apartment"
"1620 Michigan Ave, Detroit, MI 48216","2026/01/01",1160,"2 Beds",NA
"3101-3111 Woodward Ave, Detroit, MI 48201","2026/01/01",1075,"1 Bed","Apartment"
"3101-3111 Woodward Ave, Detroit, MI 48201","2026/01/01",1645,"2 Beds","Apartment"
"1526 Centre St, Detroit, MI 48226","2026/01/01",1200,"2 Beds",NA
"4240 Cass Ave, Detroit, MI 48201","2026/01/01",1350,"Studio","Apartment"
"4240 Cass Ave, Detroit, MI 48201","2026/01/01",1450,"1 Bed","Apartment"
"12635 Memorial St, Detroit, MI 48227","2026/01/01",995,"1 Bed","Apartment"
"12635 Memorial St, Detroit, MI 48227","2026/01/01",1300,"2 Beds","Apartment"
"4501 Woodward Ave, Detroit, MI 48201","2026/01/01",1685,"1 Bed","Apartment"
"4501 Woodward Ave, Detroit, MI 48201","2026/01/01",1950,"2 Beds","Apartment"
"5203 Chrysler Dr, Detroit, MI 48202","2026/01/01",1025,"1 Bed","Apartment"
"5203 Chrysler Dr, Detroit, MI 48202","2026/01/01",1650,"3 Beds","Apartment"
"415 Clifford St, Detroit, MI 48226","2026/01/01",1099,"Studio","Apartment"
"415 Clifford St, Detroit, MI 48226","2026/01/01",1499,"1 Bed","Apartment"
"415 Clifford St, Detroit, MI 48226","2026/01/01",1899,"2 Beds","Apartment"
"1800 W Bethune St, Detroit, MI 48206","2026/01/01",1050,"1 Bed","Apartment"
"1800 W Bethune St, Detroit, MI 48206","2026/01/01",1500,"2 Beds","Apartment"
"2310 Cochrane St, Detroit, MI 48216","2026/01/01",1050,"Studio","Apartment"
"2310 Cochrane St, Detroit, MI 48216","2026/01/01",1440,"1 Bed","Apartment"
"750 Chene St, Detroit, MI 48207","2026/01/01",1045,"1 Bed",NA
"1935 Chene Ct, Detroit, MI 48207","2026/01/01",800,"Studio","Apartment"
"1935 Chene Ct, Detroit, MI 48207","2026/01/01",999,"1 Bed","Apartment"
"1301 Orleans St, Detroit, MI 48207","2026/01/01",824,"Studio","Apartment"
"1301 Orleans St, Detroit, MI 48207","2026/01/01",1092,"1 Bed","Apartment"
"1301 Orleans St, Detroit, MI 48207","2026/01/01",1440,"2 Beds+","Apartment"
"640 W Willis St, Detroit, MI 48201","2026/01/01",1000,"1 Bed","Apartment"
"640 W Willis St, Detroit, MI 48201","2026/01/01",1200,"2 Beds","Apartment"
"71 Garfield St, Detroit, MI 48201","2026/01/01",800,"Studio","Apartment"
"71 Garfield St, Detroit, MI 48201","2026/01/01",1048,"1 Bed","Apartment"
"71 Garfield St, Detroit, MI 48201","2026/01/01",1399,"2 Beds+","Apartment"
"885 Covington Dr, Detroit, MI 48203","2026/01/01",885,"Studio","Apartment"
"885 Covington Dr, Detroit, MI 48203","2026/01/01",900,"1 Bed","Apartment"
"885 Covington Dr, Detroit, MI 48203","2026/01/01",1150,"2 Beds","Apartment"
"320 E Grand Blvd, Detroit, MI 48207","2026/01/01",645,"Studio","Apartment"
"320 E Grand Blvd, Detroit, MI 48207","2026/01/01",875,"1 Bed","Apartment"
"320 E Grand Blvd, Detroit, MI 48207","2026/01/01",1095,"2 Beds","Apartment"
"80 E Hancock St, Detroit, MI 48201","2026/01/01",720,"2 Beds",NA
"780 Town Center Dr, Dearborn, MI 48126","2026/01/01",1250,"Studio","Apartment"
"780 Town Center Dr, Dearborn, MI 48126","2026/01/01",1300,"1 Bed","Apartment"
"780 Town Center Dr, Dearborn, MI 48126","2026/01/01",900,"2 Beds+","Apartment"
"25010 W 8 Mile Rd, Southfield, MI 48033","2026/01/01",1000,"1 Bed","Apartment"
"25010 W 8 Mile Rd, Southfield, MI 48033","2026/01/01",1365,"2 Beds","Apartment"
"92 E Forest Ave, Detroit, MI 48201","2026/01/01",1100,"Studio","Apartment"
"92 E Forest Ave, Detroit, MI 48201","2026/01/01",1600,"1 Bed","Apartment"
"664 W Alexandrine St, Detroit, MI 48201","2026/01/01",1099,"Studio","Apartment"
"664 W Alexandrine St, Detroit, MI 48201","2026/01/01",1415,"1 Bed","Apartment"
"664 W Alexandrine St, Detroit, MI 48201","2026/01/01",1825,"2 Beds","Apartment"
"36 Mount Vernon St, Detroit, MI 48202","2026/01/01",2100,"2 Beds",NA
NA,NA,NA,NA,NA
"624 Charlotte St, Detroit, MI 48201","2026/01/01",1000,"Studio","Apartment"
"624 Charlotte St, Detroit, MI 48201","2026/01/01",1115,"1 Bed","Apartment"
"2135 Hubbard St, Detroit, MI 48209","2026/01/01",975,"1 Bed",NA
"1533 Ash St, Detroit, MI 48208","2026/01/01",1175,"1 Bed","Apartment"
"1533 Ash St, Detroit, MI 48208","2026/01/01",1250,"2 Beds","Apartment"
"12901-12935 Burt Rd, Detroit, MI 48223","2026/01/01",750,"2 Beds",NA
NA,NA,NA,NA,NA
"10201 Woodward Ave, Detroit, MI 48202","2026/01/01",607,"2 Beds",NA
"7850 East Jefferson Ave, Detroit, MI 48214","2026/01/01",426,"Studio","Apartment"
"7850 East Jefferson Ave, Detroit, MI 48214","2026/01/01",444,"1 Bed","Apartment"
"7850 East Jefferson Ave, Detroit, MI 48214","2026/01/01",527,"2 Beds","Apartment"
"1491 W 9 Mile Rd, Ferndale, MI 48220","2026/01/01",1450,"2 Beds",NA
"22490 Saratoga St, Southfield, MI 48075","2026/01/01",1819,"2 Beds","Apartment"
"22490 Saratoga St, Southfield, MI 48075","2026/01/01",1994,"3 Beds","Apartment"
"22490 Saratoga St, Southfield, MI 48075","2026/01/01",2399,"4 Beds","Apartment"
"8775 W 9 Mile Rd, Oak Park, MI 48237","2026/01/01",1100,"Studio","Apartment"
"8775 W 9 Mile Rd, Oak Park, MI 48237","2026/01/01",1225,"1 Bed","Apartment"
"800-820 Montie Rd, Lincoln Park, MI 48146","2026/01/01",950,"1 Bed","Apartment"
"800-820 Montie Rd, Lincoln Park, MI 48146","2026/01/01",1050,"2 Beds","Apartment"
"21314-21440 Macarthur Blvd, Warren, MI 48089","2026/01/01",945,"1 Bed","Apartment"
"21314-21440 Macarthur Blvd, Warren, MI 48089","2026/01/01",1045,"2 Beds","Apartment"
"14350 2nd Ave, Highland Park, MI 48203","2026/01/01",410,"1 Bed","Apartment"
"14350 2nd Ave, Highland Park, MI 48203","2026/01/01",457,"2 Beds","Apartment"
"14350 2nd Ave, Highland Park, MI 48203","2026/01/01",525,"3 Beds","Apartment"
"17765 Manderson Rd, Detroit, MI 48203","2026/01/01",1095,"1 Bed","Apartment"
"17765 Manderson Rd, Detroit, MI 48203","2026/01/01",1195,"2 Beds","Apartment"
"1514 Washington Blvd, Detroit, MI 48226","2026/01/01",1400,"2 Beds",NA
"81 Peterboro St, Detroit, MI 48201","2026/01/01",1250,"2 Beds",NA
"1422 Michigan Ave, Detroit, MI 48216","2026/01/01",2049,"2 Beds",NA
"35 W Grand River Ave, Detroit, MI 48226","2026/01/01",2240,"2 Beds",NA
"8845 E Jefferson Ave, Detroit, MI 48214","2026/01/01",1100,"Studio","Apartment"
"8845 E Jefferson Ave, Detroit, MI 48214","2026/01/01",1450,"2 Beds","Apartment"
"457 E Kirby St, Detroit, MI 48202","2026/01/01",1300,"1 Bed","Apartment"
"457 E Kirby St, Detroit, MI 48202","2026/01/01",1700,"2 Beds","Apartment"
"1019-1065 Covington Dr, Detroit, MI 48203","2026/01/01",1295,"2 Beds",NA
"825 Iroquois St, Detroit, MI 48214","2026/01/01",1075,"1 Bed","Apartment"
"825 Iroquois St, Detroit, MI 48214","2026/01/01",1275,"2 Beds","Apartment"
"1448 Woodward Ave, Detroit, MI 48226","2026/01/01",1770,"Studio","Apartment"
"1448 Woodward Ave, Detroit, MI 48226","2026/01/01",1910,"1 Bed","Apartment"
"677 Selden St, Detroit, MI 48201","2026/01/01",1400,"1 Bed",NA
"651 W Hancock St, Detroit, MI 48201","2026/01/01",899,"Studio","Apartment"
"651 W Hancock St, Detroit, MI 48201","2026/01/01",1100,"1 Bed","Apartment"
"1700 W Fort St, Detroit, MI 48216","2026/01/01",1610,"1 Bed","Apartment"
"1700 W Fort St, Detroit, MI 48216","2026/01/01",2310,"2 Beds","Apartment"
"1700 W Fort St, Detroit, MI 48216","2026/01/01",2790,"3 Beds","Apartment"
"66 Adelaide St, Detroit, MI 48201","2026/01/01",1050,"Studio","Apartment"
"66 Adelaide St, Detroit, MI 48201","2026/01/01",1200,"1 Bed","Apartment"
"66 Adelaide St, Detroit, MI 48201","2026/01/01",1900,"2 Beds","Apartment"
"2021 Blaine St, Detroit, MI 48206","2026/01/01",1050,"1 Bed","Apartment"
"2021 Blaine St, Detroit, MI 48206","2026/01/01",1250,"2 Beds","Apartment"
"888 Pallister, Detroit, MI 48202","2026/01/01",950,"1 Bed","Apartment"
"888 Pallister, Detroit, MI 48202","2026/01/01",1100,"2 Beds","Apartment"
"1462 Van Dyke St, Detroit, MI 48214","2026/01/01",1420,"1 Bed","Apartment"
"1462 Van Dyke St, Detroit, MI 48214","2026/01/01",2375,"2 Beds","Apartment"
"1531 E Larned St, Detroit, MI 48207","2026/01/01",1200,"2 Beds",NA
NA,NA,NA,NA,NA
"3075 W Grand Blvd, Detroit, MI 48202","2026/01/01",1000,"Studio","Apartment"
"3075 W Grand Blvd, Detroit, MI 48202","2026/01/01",1500,"1 Bed","Apartment"
"3075 W Grand Blvd, Detroit, MI 48202","2026/01/01",1700,"2 Beds","Apartment"
"479 W Willis St, Detroit, MI 48201","2026/01/01",849,"Studio","Apartment"
"479 W Willis St, Detroit, MI 48201","2026/01/01",1149,"1 Bed","Apartment"
"479 W Willis St, Detroit, MI 48201","2026/01/01",1399,"2 Beds","Apartment"
"10 W Adams Ave, Detroit, MI 48226","2026/01/01",895,"Studio","Apartment"
"10 W Adams Ave, Detroit, MI 48226","2026/01/01",1095,"1 Bed","Apartment"
"10 W Adams Ave, Detroit, MI 48226","2026/01/01",1595,"2 Beds","Apartment"
"930 E Lafayette St, Detroit, MI 48207","2026/01/01",1125,"1 Bed","Apartment"
"930 E Lafayette St, Detroit, MI 48207","2026/01/01",1255,"2 Beds","Apartment"
"641 Brainard St, Detroit, MI 48201","2026/01/01",991,"2 Beds","Apartment"
"641 Brainard St, Detroit, MI 48201","2026/01/01",1401,"3 Beds","Apartment"
"1775 Van Dyke St, Detroit, MI 48214","2026/01/01",1066,"3 Beds",NA
"15111 Greenfield Rd, Detroit, MI 48227","2026/01/01",850,"3 Beds",NA
"1440 Robert Bradby Dr, Detroit, MI 48207","2026/01/01",1271,"2 Beds","Apartment"
"1440 Robert Bradby Dr, Detroit, MI 48207","2026/01/01",1471,"3 Beds","Apartment"
"100 Glynn Ct, Detroit, MI 48202","2026/01/01",725,"3 Beds",NA
"1516 Vinewood St, Detroit, MI 48216","2026/01/01",845,"1 Bed","Apartment"
"1516 Vinewood St, Detroit, MI 48216","2026/01/01",1245,"2 Beds","Apartment"
"1331 Holden St, Detroit, MI 48202","2026/01/01",1250,"1 Bed","Apartment"
"1331 Holden St, Detroit, MI 48202","2026/01/01",2000,"2 Beds","Apartment"
"15097-15101 Greenfield Rd, Detroit, MI 48227","2026/01/01",740,"2 Beds",NA
"20479 Fleming St, Detroit, MI 48234","2026/01/01",945,"1 Bed","Apartment"
"20479 Fleming St, Detroit, MI 48234","2026/01/01",1045,"2 Beds","Apartment"
"2170 E Jefferson Ave, Detroit, MI 48207","2026/01/01",800,"Studio","Apartment"
"2170 E Jefferson Ave, Detroit, MI 48207","2026/01/01",900,"1 Bed","Apartment"
"2170 E Jefferson Ave, Detroit, MI 48207","2026/01/01",1075,"2 Beds","Apartment"
"3001 14th St, Detroit, MI 48216","2026/01/01",1014,"1 Bed","Apartment"
"3001 14th St, Detroit, MI 48216","2026/01/01",1209,"2 Beds","Apartment"
"3001 14th St, Detroit, MI 48216","2026/01/01",1391,"3 Beds","Apartment"
"329-381 Holbrook St, Detroit, MI 48202","2026/01/01",630,"Studio","Apartment"
"329-381 Holbrook St, Detroit, MI 48202","2026/01/01",755,"1 Bed","Apartment"
"22045-22065 W 8 Mile Rd, Detroit, MI 48219","2026/01/01",775,"1 Bed","Apartment"
"22045-22065 W 8 Mile Rd, Detroit, MI 48219","2026/01/01",875,"2 Beds","Apartment"
"120 Glynn Ct, Detroit, MI 48202","2026/01/01",595,"Studio","Apartment"
"120 Glynn Ct, Detroit, MI 48202","2026/01/01",845,"1 Bed","Apartment"
"120 Glynn Ct, Detroit, MI 48202","2026/01/01",995,"2 Beds+","Apartment"
"709 Hazelwood St, Detroit, MI 48202","2026/01/01",600,"Studio","Apartment"
"709 Hazelwood St, Detroit, MI 48202","2026/01/01",895,"1 Bed","Apartment"
"80 Seward St, Detroit, MI 48202","2026/01/01",615,"Studio","Apartment"
"80 Seward St, Detroit, MI 48202","2026/01/01",615,"1 Bed","Apartment"
"2023 Tuxedo St, Detroit, MI 48206","2026/01/01",595,"1 Bed",NA
"655 Hazelwood St, Detroit, MI 48202","2026/01/01",771,"1 Bed","Apartment"
"655 Hazelwood St, Detroit, MI 48202","2026/01/01",829,"2 Beds","Apartment"
"12870 W Outer Dr, Detroit, MI 48223","2026/01/01",655,"Studio","Apartment"
"12870 W Outer Dr, Detroit, MI 48223","2026/01/01",800,"1 Bed","Apartment"
"12870 W Outer Dr, Detroit, MI 48223","2026/01/01",900,"2 Beds","Apartment"
"640 Delaware St, Detroit, MI 48202","2026/01/01",585,"2 Beds",NA
"22325 W 8 Mile Rd, Detroit, MI 48219","2026/01/01",599,"Studio","Apartment"
"22325 W 8 Mile Rd, Detroit, MI 48219","2026/01/01",740,"1 Bed","Apartment"
"22325 W 8 Mile Rd, Detroit, MI 48219","2026/01/01",840,"2 Beds","Apartment"
"19311 Votrobeck Dr, Detroit, MI 48219","2026/01/01",861,"2 Beds","Apartment"
"19311 Votrobeck Dr, Detroit, MI 48219","2026/01/01",973,"3 Beds","Apartment"
"5043 E Outer Dr, Detroit, MI 48234","2026/01/01",600,"1 Bed","Apartment"
"5043 E Outer Dr, Detroit, MI 48234","2026/01/01",700,"2 Beds","Apartment"
"1001 Leland St, Detroit, MI 48207","2026/01/01",445,"1 Bed","Apartment"
"1001 Leland St, Detroit, MI 48207","2026/01/01",1100,"2 Beds","Apartment"
"901 Saint Louis St, Ferndale, MI 48220","2026/01/01",1325,"2 Beds",NA
"22111 Woodward Ave, Ferndale, MI 48220","2026/01/01",1899,"Studio","Apartment"
"22111 Woodward Ave, Ferndale, MI 48220","2026/01/01",1999,"1 Bed","Apartment"
"22111 Woodward Ave, Ferndale, MI 48220","2026/01/01",2599,"2 Beds","Apartment"
"1270 Electric Ave, Lincoln Park, MI 48146","2026/01/01",1090,"2 Beds",NA
"21629 Stratford Ct, Oak Park, MI 48237","2026/01/01",1250,"2 Beds","Apartment"
"21629 Stratford Ct, Oak Park, MI 48237","2026/01/01",1649,"3 Beds","Apartment"
"20600 Balfour Rd, Harper Woods, MI 48225","2026/01/01",1134,"1 Bed","Apartment"
"20600 Balfour Rd, Harper Woods, MI 48225","2026/01/01",1446,"2 Beds","Apartment"
"9731 Joseph Campau St, Hamtramck, MI 48212","2026/01/01",875,"2 Beds",NA
"16300-16400 N Park Dr, Southfield, MI 48075","2026/01/01",1499,"2 Beds","Apartment"
"16300-16400 N Park Dr, Southfield, MI 48075","2026/01/01",1679,"3 Beds","Apartment"
"22316 La Seine St, Southfield, MI 48075","2026/01/01",1184,"1 Bed","Apartment"
"22316 La Seine St, Southfield, MI 48075","2026/01/01",1349,"2 Beds","Apartment"
"22316 La Seine St, Southfield, MI 48075","2026/01/01",2129,"3 Beds","Apartment"
"1369 Fort St, Lincoln Park, MI 48146","2026/01/01",806,"Studio","Apartment"
"1369 Fort St, Lincoln Park, MI 48146","2026/01/01",914,"1 Bed","Apartment"
"1369 Fort St, Lincoln Park, MI 48146","2026/01/01",1050,"2 Beds","Apartment"
NA,NA,NA,NA,NA
"25588 Shiawassee Rd, Southfield, MI 48033","2026/01/01",1088,"1 Bed","Apartment"
