"Address","Date","Rent","Aprt_Type","Building_Type"
"500 E Hargett St, Raleigh, NC 27601","2026/01/01",989,"2 Beds",NA
"1160 Auston Grove Dr, Raleigh, NC 27610","2026/01/01",1077,"1 Bed","Apartment"
"1160 Auston Grove Dr, Raleigh, NC 27610","2026/01/01",1355,"2 Beds","Apartment"
"1160 Auston Grove Dr, Raleigh, NC 27610","2026/01/01",1682,"3 Beds","Apartment"
"12203 Strickland Rd, Raleigh, NC 27613","2026/01/01",1290,"1 Bed","Apartment"
"12203 Strickland Rd, Raleigh, NC 27613","2026/01/01",1799,"2 Beds","Apartment"
"12203 Strickland Rd, Raleigh, NC 27613","2026/01/01",1899,"3 Beds","Apartment"
"3235 Trimblestone Ln, Raleigh, NC 27616","2026/01/01",1104,"1 Bed","Apartment"
"3235 Trimblestone Ln, Raleigh, NC 27616","2026/01/01",1314,"2 Beds","Apartment"
"2105 Ravenglass Pl, Raleigh, NC 27612","2026/01/01",1040,"1 Bed","Apartment"
"2105 Ravenglass Pl, Raleigh, NC 27612","2026/01/01",1320,"2 Beds","Apartment"
"9500 Muirfield Club Dr, Raleigh, NC 27615","2026/01/01",1225,"1 Bed","Apartment"
"9500 Muirfield Club Dr, Raleigh, NC 27615","2026/01/01",1455,"2 Beds","Apartment"
"9500 Muirfield Club Dr, Raleigh, NC 27615","2026/01/01",1730,"3 Beds","Apartment"
"8224 Green Lantern St, Raleigh, NC 27613","2026/01/01",1099,"1 Bed","Apartment"
"8224 Green Lantern St, Raleigh, NC 27613","2026/01/01",1225,"2 Beds","Apartment"
"8224 Green Lantern St, Raleigh, NC 27613","2026/01/01",1585,"3 Beds","Apartment"
"1300 Tribute Center Dr, Raleigh, NC 27612","2026/01/01",1115,"Studio","Apartment"
"1300 Tribute Center Dr, Raleigh, NC 27612","2026/01/01",1190,"1 Bed","Apartment"
"1300 Tribute Center Dr, Raleigh, NC 27612","2026/01/01",1425,"2 Beds+","Apartment"
"7880 Triangle Promenade Dr, Raleigh, NC 27616","2026/01/01",1220,"1 Bed","Apartment"
"7880 Triangle Promenade Dr, Raleigh, NC 27616","2026/01/01",1531,"2 Beds","Apartment"
"7880 Triangle Promenade Dr, Raleigh, NC 27616","2026/01/01",1999,"3 Beds","Apartment"
"4301 Mill Village Rd, Raleigh, NC 27612","2026/01/01",1250,"1 Bed","Apartment"
"4301 Mill Village Rd, Raleigh, NC 27612","2026/01/01",1535,"2 Beds","Apartment"
"4301 Mill Village Rd, Raleigh, NC 27612","2026/01/01",2074,"3 Beds","Apartment"
"300 W Hargett St, Raleigh, NC 27601","2026/01/01",1408,"Studio","Apartment"
"300 W Hargett St, Raleigh, NC 27601","2026/01/01",1463,"1 Bed","Apartment"
"300 W Hargett St, Raleigh, NC 27601","2026/01/01",1918,"2 Beds","Apartment"
"700 Spring Falls Dr, Raleigh, NC 27609","2026/01/01",1225,"1 Bed","Apartment"
"700 Spring Falls Dr, Raleigh, NC 27609","2026/01/01",1650,"2 Beds","Apartment"
"511 Fayetteville St, Raleigh, NC 27601","2026/01/01",1446,"Studio","Apartment"
"511 Fayetteville St, Raleigh, NC 27601","2026/01/01",1660,"1 Bed","Apartment"
"511 Fayetteville St, Raleigh, NC 27601","2026/01/01",2587,"2 Beds","Apartment"
"1331 Chester Ave, Raleigh, NC 27608","2026/01/01",1643,"Studio","Apartment"
"1331 Chester Ave, Raleigh, NC 27608","2026/01/01",1589,"1 Bed","Apartment"
"1331 Chester Ave, Raleigh, NC 27608","2026/01/01",2262,"2 Beds+","Apartment"
"3520 Pinetree Grove Ln, Raleigh, NC 27604","2026/01/01",1279,"1 Bed","Apartment"
"3520 Pinetree Grove Ln, Raleigh, NC 27604","2026/01/01",1679,"2 Beds","Apartment"
"4710 Mint Leaf Ln, Raleigh, NC 27612","2026/01/01",1573,"1 Bed","Apartment"
"4710 Mint Leaf Ln, Raleigh, NC 27612","2026/01/01",1783,"2 Beds","Apartment"
"4710 Mint Leaf Ln, Raleigh, NC 27612","2026/01/01",2103,"3 Beds","Apartment"
"700 Corporate Center Dr, Raleigh, NC 27607","2026/01/01",1198,"Studio","Apartment"
"700 Corporate Center Dr, Raleigh, NC 27607","2026/01/01",1384,"1 Bed","Apartment"
"700 Corporate Center Dr, Raleigh, NC 27607","2026/01/01",1672,"2 Beds","Apartment"
"319 W Lenoir St, Raleigh, NC 27601","2026/01/01",1695,"Studio","Apartment"
"319 W Lenoir St, Raleigh, NC 27601","2026/01/01",1709,"1 Bed","Apartment"
"319 W Lenoir St, Raleigh, NC 27601","2026/01/01",2995,"2 Beds+","Apartment"
"6601 Roxboro St, Raleigh, NC 27616","2026/01/01",1199,"Studio","Apartment"
"6601 Roxboro St, Raleigh, NC 27616","2026/01/01",1299,"1 Bed","Apartment"
"6601 Roxboro St, Raleigh, NC 27616","2026/01/01",1599,"2 Beds+","Apartment"
"121 Kindley St, Raleigh, NC 27601","2026/01/01",1251,"Studio","Apartment"
"121 Kindley St, Raleigh, NC 27601","2026/01/01",1514,"1 Bed","Apartment"
"121 Kindley St, Raleigh, NC 27601","2026/01/01",2064,"2 Beds","Apartment"
"1906 Clark Ave, Raleigh, NC 27605","2026/01/01",1469,"Studio","Apartment"
"1906 Clark Ave, Raleigh, NC 27605","2026/01/01",1459,"1 Bed","Apartment"
"1906 Clark Ave, Raleigh, NC 27605","2026/01/01",2369,"2 Beds","Apartment"
"7900 Accent Brier Ln, Raleigh, NC 27617","2026/01/01",1379,"1 Bed","Apartment"
"7900 Accent Brier Ln, Raleigh, NC 27617","2026/01/01",1719,"2 Beds","Apartment"
"2717 Capital Blvd, Raleigh, NC 27604","2026/01/01",896,"Studio","Apartment"
"2717 Capital Blvd, Raleigh, NC 27604","2026/01/01",963,"1 Bed","Apartment"
"151 Parker Pl Dr, Raleigh, NC 27603","2026/01/01",1469,"1 Bed","Apartment"
"151 Parker Pl Dr, Raleigh, NC 27603","2026/01/01",1769,"2 Beds","Apartment"
"151 Parker Pl Dr, Raleigh, NC 27603","2026/01/01",2225,"3 Beds","Apartment"
"310 Taryn Ave, Raleigh, NC 27603","2026/01/01",1368,"1 Bed","Apartment"
"310 Taryn Ave, Raleigh, NC 27603","2026/01/01",1629,"2 Beds","Apartment"
"310 Taryn Ave, Raleigh, NC 27603","2026/01/01",1970,"3 Beds","Apartment"
"2400 Sanders Ave, Durham, NC 27703","2026/01/01",1315,"1 Bed","Apartment"
"2400 Sanders Ave, Durham, NC 27703","2026/01/01",1594,"2 Beds","Apartment"
"2400 Sanders Ave, Durham, NC 27703","2026/01/01",2285,"3 Beds","Apartment"
"500 Abberly Crest Blvd, Garner, NC 27529","2026/01/01",1125,"1 Bed","Apartment"
"500 Abberly Crest Blvd, Garner, NC 27529","2026/01/01",1304,"2 Beds","Apartment"
"1010 Legacy Village Dr, Cary, NC 27518","2026/01/01",1191,"1 Bed","Apartment"
"1010 Legacy Village Dr, Cary, NC 27518","2026/01/01",1372,"2 Beds","Apartment"
"1010 Legacy Village Dr, Cary, NC 27518","2026/01/01",1685,"3 Beds","Apartment"
"100 Crescent Arbor Ln, Cary, NC 27518","2026/01/01",1525,"1 Bed","Apartment"
"100 Crescent Arbor Ln, Cary, NC 27518","2026/01/01",1855,"2 Beds","Apartment"
"1910 Capital Creek Dr, Wake Forest, NC 27587","2026/01/01",1203,"1 Bed","Apartment"
"1910 Capital Creek Dr, Wake Forest, NC 27587","2026/01/01",1414,"2 Beds","Apartment"
"1910 Capital Creek Dr, Wake Forest, NC 27587","2026/01/01",1661,"3 Beds","Apartment"
"485 Traebert Cir, Knightdale, NC 27545","2026/01/01",1265,"1 Bed","Apartment"
"485 Traebert Cir, Knightdale, NC 27545","2026/01/01",1425,"2 Beds","Apartment"
"485 Traebert Cir, Knightdale, NC 27545","2026/01/01",1895,"3 Beds","Apartment"
"1030 Element Cir, Garner, NC 27529","2026/01/01",1360,"1 Bed","Apartment"
"1030 Element Cir, Garner, NC 27529","2026/01/01",1652,"2 Beds","Apartment"
"3818 Page Rd, Durham, NC 27703","2026/01/01",1245,"1 Bed","Apartment"
"3818 Page Rd, Durham, NC 27703","2026/01/01",1644,"2 Beds","Apartment"
"457 Stone Monument Dr, Wake Forest, NC 27587","2026/01/01",1195,"1 Bed","Apartment"
"457 Stone Monument Dr, Wake Forest, NC 27587","2026/01/01",1375,"2 Beds","Apartment"
"457 Stone Monument Dr, Wake Forest, NC 27587","2026/01/01",1755,"3 Beds","Apartment"
"921 Mendocino St, Wake Forest, NC 27587","2026/01/01",1349,"1 Bed","Apartment"
"921 Mendocino St, Wake Forest, NC 27587","2026/01/01",1714,"2 Beds","Apartment"
"921 Mendocino St, Wake Forest, NC 27587","2026/01/01",2370,"3 Beds","Apartment"
"514 Pleasant Dr, Durham, NC 27703","2026/01/01",1256,"1 Bed","Apartment"
"514 Pleasant Dr, Durham, NC 27703","2026/01/01",1614,"2 Beds","Apartment"
"514 Pleasant Dr, Durham, NC 27703","2026/01/01",1864,"3 Beds","Apartment"
"341 Sugar Magnolia Ln, Knightdale, NC 27545","2026/01/01",1195,"1 Bed","Apartment"
"341 Sugar Magnolia Ln, Knightdale, NC 27545","2026/01/01",1595,"2 Beds","Apartment"
"218 Southport Dr, Morrisville, NC 27560","2026/01/01",1399,"Studio","Apartment"
"218 Southport Dr, Morrisville, NC 27560","2026/01/01",1497,"1 Bed","Apartment"
"218 Southport Dr, Morrisville, NC 27560","2026/01/01",2177,"2 Beds+","Apartment"
"821 Hanbury Wy, Raleigh, NC 27607","2026/01/01",1245,"1 Bed","Apartment"
"821 Hanbury Wy, Raleigh, NC 27607","2026/01/01",1799,"2 Beds","Apartment"
"3939 Glenwood Ave, Raleigh, NC 27612","2026/01/01",949,"Studio","Apartment"
"3939 Glenwood Ave, Raleigh, NC 27612","2026/01/01",999,"1 Bed","Apartment"
"3939 Glenwood Ave, Raleigh, NC 27612","2026/01/01",1249,"2 Beds","Apartment"
"10300 Pine Lakes Ct, Raleigh, NC 27617","2026/01/01",1113,"1 Bed","Apartment"
"10300 Pine Lakes Ct, Raleigh, NC 27617","2026/01/01",1287,"2 Beds","Apartment"
"10300 Pine Lakes Ct, Raleigh, NC 27617","2026/01/01",1597,"3 Beds","Apartment"
"1020 Hammell Dr, Raleigh, NC 27603","2026/01/01",1500,"Studio","Apartment"
"1020 Hammell Dr, Raleigh, NC 27603","2026/01/01",1750,"1 Bed","Apartment"
"1020 Hammell Dr, Raleigh, NC 27603","2026/01/01",2825,"2 Beds+","Apartment"
"1000 Hammell Dr, Raleigh, NC 27603","2026/01/01",1303,"Studio","Apartment"
"1000 Hammell Dr, Raleigh, NC 27603","2026/01/01",1539,"1 Bed","Apartment"
"1000 Hammell Dr, Raleigh, NC 27603","2026/01/01",2280,"2 Beds+","Apartment"
"1406 Brookside Dr, Raleigh, NC 27604","2026/01/01",1125,"Studio","Apartment"
"1406 Brookside Dr, Raleigh, NC 27604","2026/01/01",1250,"1 Bed","Apartment"
"1406 Brookside Dr, Raleigh, NC 27604","2026/01/01",1525,"2 Beds","Apartment"
"8400 Brass Mill Ln, Raleigh, NC 27617","2026/01/01",1268,"1 Bed","Apartment"
"8400 Brass Mill Ln, Raleigh, NC 27617","2026/01/01",1488,"2 Beds","Apartment"
"8400 Brass Mill Ln, Raleigh, NC 27617","2026/01/01",2083,"3 Beds","Apartment"
"6100 Barrowood Dr, Raleigh, NC 27612","2026/01/01",937,"1 Bed","Apartment"
"6100 Barrowood Dr, Raleigh, NC 27612","2026/01/01",1117,"2 Beds","Apartment"
"442 Jefferson Towne Dr, Raleigh, NC 27606","2026/01/01",1260,"1 Bed","Apartment"
"442 Jefferson Towne Dr, Raleigh, NC 27606","2026/01/01",1555,"2 Beds","Apartment"
"442 Jefferson Towne Dr, Raleigh, NC 27606","2026/01/01",1845,"3 Beds","Apartment"
"900 E Six Forks Rd, Raleigh, NC 27604","2026/01/01",1239,"1 Bed","Apartment"
"900 E Six Forks Rd, Raleigh, NC 27604","2026/01/01",1603,"2 Beds","Apartment"
"900 E Six Forks Rd, Raleigh, NC 27604","2026/01/01",1999,"3 Beds","Apartment"
"6625 Lake Hill Dr, Raleigh, NC 27609","2026/01/01",1008,"Studio","Apartment"
"6625 Lake Hill Dr, Raleigh, NC 27609","2026/01/01",1068,"1 Bed","Apartment"
"6625 Lake Hill Dr, Raleigh, NC 27609","2026/01/01",1122,"2 Beds","Apartment"
"2105 Sheltonham Way, Raleigh, NC 27612","2026/01/01",1258,"1 Bed","Apartment"
"2105 Sheltonham Way, Raleigh, NC 27612","2026/01/01",1457,"2 Beds","Apartment"
"2105 Sheltonham Way, Raleigh, NC 27612","2026/01/01",1996,"3 Beds","Apartment"
"3801 Glen Verde Trl, Raleigh, NC 27613","2026/01/01",1127,"1 Bed","Apartment"
"3801 Glen Verde Trl, Raleigh, NC 27613","2026/01/01",1404,"2 Beds","Apartment"
"3801 Glen Verde Trl, Raleigh, NC 27613","2026/01/01",1799,"3 Beds","Apartment"
"804 W Morgan St, Raleigh, NC 27603","2026/01/01",1290,"1 Bed","Apartment"
"804 W Morgan St, Raleigh, NC 27603","2026/01/01",1744,"2 Beds","Apartment"
"9240-9250 Bruckhaus St, Raleigh, NC 27617","2026/01/01",1081,"Studio","Apartment"
"9240-9250 Bruckhaus St, Raleigh, NC 27617","2026/01/01",1123,"1 Bed","Apartment"
"9240-9250 Bruckhaus St, Raleigh, NC 27617","2026/01/01",1414,"2 Beds","Apartment"
"131 E Davie St, Raleigh, NC 27601","2026/01/01",1190,"Studio","Apartment"
"131 E Davie St, Raleigh, NC 27601","2026/01/01",1390,"1 Bed","Apartment"
"131 E Davie St, Raleigh, NC 27601","2026/01/01",1635,"2 Beds","Apartment"
"5443 Wade Park Blvd, Raleigh, NC 27607","2026/01/01",1247,"Studio","Apartment"
"5443 Wade Park Blvd, Raleigh, NC 27607","2026/01/01",1452,"1 Bed","Apartment"
"5443 Wade Park Blvd, Raleigh, NC 27607","2026/01/01",1660,"2 Beds","Apartment"
"425 Boylan Ave, Raleigh, NC 27603","2026/01/01",1564,"1 Bed","Apartment"
"425 Boylan Ave, Raleigh, NC 27603","2026/01/01",1837,"2 Beds","Apartment"
"14411 Callaway Gap Rd, Raleigh, NC 27614","2026/01/01",1162,"1 Bed","Apartment"
"14411 Callaway Gap Rd, Raleigh, NC 27614","2026/01/01",1426,"2 Beds","Apartment"
"14411 Callaway Gap Rd, Raleigh, NC 27614","2026/01/01",1678,"3 Beds","Apartment"
"120 Ridgewood Dr, Raleigh, NC 27609","2026/01/01",995,"1 Bed","Apartment"
"120 Ridgewood Dr, Raleigh, NC 27609","2026/01/01",1070,"2 Beds","Apartment"
"320 The Greens Cir, Raleigh, NC 27606","2026/01/01",1450,"1 Bed","Apartment"
"320 The Greens Cir, Raleigh, NC 27606","2026/01/01",1715,"2 Beds","Apartment"
"4000-4113 Grand Manor Ct, Raleigh, NC 27612","2026/01/01",1205,"1 Bed","Apartment"
"4000-4113 Grand Manor Ct, Raleigh, NC 27612","2026/01/01",1465,"2 Beds","Apartment"
"4000-4113 Grand Manor Ct, Raleigh, NC 27612","2026/01/01",1897,"3 Beds","Apartment"
"5425 Dana Dr, Raleigh, NC 27606","2026/01/01",1350,"1 Bed","Apartment"
"5425 Dana Dr, Raleigh, NC 27606","2026/01/01",1350,"2 Beds","Apartment"
"6317 Shanda Dr, Raleigh, NC 27609","2026/01/01",929,"1 Bed","Apartment"
"6317 Shanda Dr, Raleigh, NC 27609","2026/01/01",1199,"2 Beds","Apartment"
"6317 Shanda Dr, Raleigh, NC 27609","2026/01/01",1599,"3 Beds","Apartment"
"401 Oberlin Rd, Raleigh, NC 27605","2026/01/01",1706,"Studio","Apartment"
"401 Oberlin Rd, Raleigh, NC 27605","2026/01/01",1495,"1 Bed","Apartment"
"401 Oberlin Rd, Raleigh, NC 27605","2026/01/01",2072,"2 Beds","Apartment"
"3301 Cotton Mill Dr, Raleigh, NC 27612","2026/01/01",1185,"1 Bed","Apartment"
"3301 Cotton Mill Dr, Raleigh, NC 27612","2026/01/01",1564,"2 Beds","Apartment"
"3301 Cotton Mill Dr, Raleigh, NC 27612","2026/01/01",1559,"3 Beds","Apartment"
"6717 Six Forks Rd, Raleigh, NC 27615","2026/01/01",995,"1 Bed","Apartment"
"6717 Six Forks Rd, Raleigh, NC 27615","2026/01/01",1150,"2 Beds","Apartment"
"1009 Wade Ave, Raleigh, NC 27605","2026/01/01",1376,"Studio","Apartment"
"1009 Wade Ave, Raleigh, NC 27605","2026/01/01",1377,"1 Bed","Apartment"
"1009 Wade Ave, Raleigh, NC 27605","2026/01/01",1438,"2 Beds","Apartment"
"1328-1410 Steinbeck Dr, Raleigh, NC 27609","2026/01/01",1185,"1 Bed","Apartment"
"1328-1410 Steinbeck Dr, Raleigh, NC 27609","2026/01/01",1360,"2 Beds","Apartment"
"7816 Six Forks Rd, Raleigh, NC 27615","2026/01/01",1095,"1 Bed","Apartment"
"7816 Six Forks Rd, Raleigh, NC 27615","2026/01/01",1512,"2 Beds","Apartment"
"2805 Par Dr, Raleigh, NC 27603","2026/01/01",1020,"1 Bed","Apartment"
"2805 Par Dr, Raleigh, NC 27603","2026/01/01",1322,"2 Beds","Apartment"
"2805 Par Dr, Raleigh, NC 27603","2026/01/01",1391,"3 Beds","Apartment"
"1302 Rio Valley Dr, Raleigh, NC 27614","2026/01/01",1110,"1 Bed","Apartment"
"1302 Rio Valley Dr, Raleigh, NC 27614","2026/01/01",1306,"2 Beds","Apartment"
"1302 Rio Valley Dr, Raleigh, NC 27614","2026/01/01",1568,"3 Beds","Apartment"
"8800 Cattail Creek Pl, Raleigh, NC 27616","2026/01/01",1075,"1 Bed","Apartment"
"8800 Cattail Creek Pl, Raleigh, NC 27616","2026/01/01",1373,"2 Beds","Apartment"
"8800 Cattail Creek Pl, Raleigh, NC 27616","2026/01/01",1875,"3 Beds","Apartment"
"2128 Clark Ave, Raleigh, NC 27605","2026/01/01",1206,"Studio","Apartment"
"2128 Clark Ave, Raleigh, NC 27605","2026/01/01",1376,"1 Bed","Apartment"
"2128 Clark Ave, Raleigh, NC 27605","2026/01/01",2094,"2 Beds","Apartment"
"4451 Vilana Rdg, Raleigh, NC 27612","2026/01/01",1075,"Studio","Apartment"
"4451 Vilana Rdg, Raleigh, NC 27612","2026/01/01",1229,"1 Bed","Apartment"
"4451 Vilana Rdg, Raleigh, NC 27612","2026/01/01",1724,"2 Beds","Apartment"
"141 Park at North Hills St, Raleigh, NC 27609","2026/01/01",1279,"Studio","Apartment"
"141 Park at North Hills St, Raleigh, NC 27609","2026/01/01",1392,"1 Bed","Apartment"
"141 Park at North Hills St, Raleigh, NC 27609","2026/01/01",1990,"2 Beds","Apartment"
"317 Lynn Rd, Raleigh, NC 27609","2026/01/01",1104,"1 Bed","Apartment"
"317 Lynn Rd, Raleigh, NC 27609","2026/01/01",1289,"2 Beds","Apartment"
"317 Lynn Rd, Raleigh, NC 27609","2026/01/01",1679,"3 Beds","Apartment"
"5422 Tralee Pl, Raleigh, NC 27609","2026/01/01",1225,"3 Beds",NA
"3009 M E Valentine Dr, Raleigh, NC 27607","2026/01/01",1175,"2 Beds","Apartment"
"3009 M E Valentine Dr, Raleigh, NC 27607","2026/01/01",1035,"3 Beds","Apartment"
"3009 M E Valentine Dr, Raleigh, NC 27607","2026/01/01",950,"4 Beds","Apartment"
"2080-2080 Brentmoor Dr, Raleigh, NC 27604","2026/01/01",1099,"1 Bed","Apartment"
"2080-2080 Brentmoor Dr, Raleigh, NC 27604","2026/01/01",1200,"2 Beds","Apartment"
"2080-2080 Brentmoor Dr, Raleigh, NC 27604","2026/01/01",1825,"3 Beds","Apartment"
"5014-5039 Sedgewick Dr, Raleigh, NC 27616","2026/01/01",1028,"1 Bed","Apartment"
"5014-5039 Sedgewick Dr, Raleigh, NC 27616","2026/01/01",1080,"2 Beds","Apartment"
"5014-5039 Sedgewick Dr, Raleigh, NC 27616","2026/01/01",1783,"3 Beds","Apartment"
"8810 Autumn Winds Dr, Raleigh, NC 27615","2026/01/01",1255,"1 Bed","Apartment"
"8810 Autumn Winds Dr, Raleigh, NC 27615","2026/01/01",1360,"2 Beds","Apartment"
"8810 Autumn Winds Dr, Raleigh, NC 27615","2026/01/01",1700,"3 Beds","Apartment"
"3211 Pridwen Cir, Raleigh, NC 27610","2026/01/01",984,"1 Bed","Apartment"
"3211 Pridwen Cir, Raleigh, NC 27610","2026/01/01",1218,"2 Beds","Apartment"
"3211 Pridwen Cir, Raleigh, NC 27610","2026/01/01",1467,"3 Beds","Apartment"
"1140 Trinity Pine Ln, Raleigh, NC 27607","2026/01/01",1079,"1 Bed","Apartment"
"1140 Trinity Pine Ln, Raleigh, NC 27607","2026/01/01",1428,"2 Beds","Apartment"
"1140 Trinity Pine Ln, Raleigh, NC 27607","2026/01/01",1438,"3 Beds","Apartment"
"927 W Morgan St, Raleigh, NC 27603","2026/01/01",1217,"1 Bed","Apartment"
"927 W Morgan St, Raleigh, NC 27603","2026/01/01",1521,"2 Beds","Apartment"
"927 W Morgan St, Raleigh, NC 27603","2026/01/01",2307,"3 Beds","Apartment"
"4625 Millbrook Green Dr, Raleigh, NC 27604","2026/01/01",1177,"1 Bed","Apartment"
"4625 Millbrook Green Dr, Raleigh, NC 27604","2026/01/01",1450,"2 Beds","Apartment"
"4625 Millbrook Green Dr, Raleigh, NC 27604","2026/01/01",1828,"3 Beds","Apartment"
"7100 Claxton Cir, Raleigh, NC 27615","2026/01/01",1255,"1 Bed","Apartment"
"7100 Claxton Cir, Raleigh, NC 27615","2026/01/01",1420,"2 Beds","Apartment"
"6450 Viewpointe Cir, Raleigh, NC 27617","2026/01/01",1349,"1 Bed","Apartment"
"6450 Viewpointe Cir, Raleigh, NC 27617","2026/01/01",1359,"2 Beds","Apartment"
"6450 Viewpointe Cir, Raleigh, NC 27617","2026/01/01",1849,"3 Beds","Apartment"
"910 Shellbrook Ct, Raleigh, NC 27609","2026/01/01",1425,"1 Bed","Apartment"
"910 Shellbrook Ct, Raleigh, NC 27609","2026/01/01",1690,"2 Beds","Apartment"
"308 S Blount St, Raleigh, NC 27601","2026/01/01",978,"Studio","Apartment"
"308 S Blount St, Raleigh, NC 27601","2026/01/01",978,"1 Bed","Apartment"
"308 S Blount St, Raleigh, NC 27601","2026/01/01",1638,"2 Beds+","Apartment"
"231 Calibre Chase Dr, Raleigh, NC 27609","2026/01/01",1215,"1 Bed","Apartment"
"231 Calibre Chase Dr, Raleigh, NC 27609","2026/01/01",1590,"2 Beds","Apartment"
"3110-3150 Hidden Pond Dr, Raleigh, NC 27613","2026/01/01",1099,"1 Bed","Apartment"
"3110-3150 Hidden Pond Dr, Raleigh, NC 27613","2026/01/01",1350,"2 Beds","Apartment"
"3110-3150 Hidden Pond Dr, Raleigh, NC 27613","2026/01/01",1699,"3 Beds","Apartment"
"403 Wolf Creek Cir, Raleigh, NC 27606","2026/01/01",1006,"1 Bed","Apartment"
"403 Wolf Creek Cir, Raleigh, NC 27606","2026/01/01",1417,"2 Beds","Apartment"
"403 Wolf Creek Cir, Raleigh, NC 27606","2026/01/01",1912,"3 Beds+","Apartment"
"20 Mayo St, Raleigh, NC 27603","2026/01/01",1185,"3 Beds+",NA
"10350 Sugarberry Ct, Raleigh, NC 27614","2026/01/01",1039,"1 Bed","Apartment"
"10350 Sugarberry Ct, Raleigh, NC 27614","2026/01/01",1184,"2 Beds","Apartment"
"10350 Sugarberry Ct, Raleigh, NC 27614","2026/01/01",1560,"3 Beds","Apartment"
"6820 Woodbend Dr, Raleigh, NC 27615","2026/01/01",830,"1 Bed","Apartment"
"6820 Woodbend Dr, Raleigh, NC 27615","2026/01/01",1140,"2 Beds","Apartment"
"8531 Summersweet Ln, Raleigh, NC 27612","2026/01/01",1189,"1 Bed","Apartment"
"8531 Summersweet Ln, Raleigh, NC 27612","2026/01/01",1450,"2 Beds","Apartment"
"8531 Summersweet Ln, Raleigh, NC 27612","2026/01/01",1675,"3 Beds","Apartment"
"202 N West St, Raleigh, NC 27603","2026/01/01",1363,"Studio","Apartment"
"202 N West St, Raleigh, NC 27603","2026/01/01",1403,"1 Bed","Apartment"
"202 N West St, Raleigh, NC 27603","2026/01/01",1898,"2 Beds","Apartment"
"5721 Goodstone Dr, Raleigh, NC 27616","2026/01/01",1070,"1 Bed","Apartment"
"5721 Goodstone Dr, Raleigh, NC 27616","2026/01/01",1278,"2 Beds","Apartment"
"5406 Viewcrest Way, Raleigh, NC 27606","2026/01/01",874,"1 Bed","Apartment"
"5406 Viewcrest Way, Raleigh, NC 27606","2026/01/01",1321,"2 Beds","Apartment"
