"Address","Date","Rent","Aprt_Type","Building_Type"
"733 15th St NW, Washington, DC 20005","2026/01/01",2760,"1 Bed","Apartment"
"733 15th St NW, Washington, DC 20005","2026/01/01",3900,"2 Beds","Apartment"
"200 Rhode Island Ave NE, Washington, DC 20002","2026/01/01",1799,"Studio","Apartment"
"200 Rhode Island Ave NE, Washington, DC 20002","2026/01/01",1928,"1 Bed","Apartment"
"200 Rhode Island Ave NE, Washington, DC 20002","2026/01/01",2778,"2 Beds","Apartment"
"4000 Massachusetts Ave NW, Washington, DC 20016","2026/01/01",1550,"Studio","Apartment"
"4000 Massachusetts Ave NW, Washington, DC 20016","2026/01/01",1900,"1 Bed","Apartment"
"4000 Massachusetts Ave NW, Washington, DC 20016","2026/01/01",2600,"2 Beds","Apartment"
"713 Lamont St NW, Washington, DC 20010","2026/01/01",1553,"Studio","Apartment"
"713 Lamont St NW, Washington, DC 20010","2026/01/01",1921,"1 Bed","Apartment"
"713 Lamont St NW, Washington, DC 20010","2026/01/01",2525,"2 Beds","Apartment"
"800 Kenilworth Ave NE, Washington, DC 20019","2026/01/01",1763,"1 Bed","Apartment"
"800 Kenilworth Ave NE, Washington, DC 20019","2026/01/01",2112,"2 Beds","Apartment"
"800 Kenilworth Ave NE, Washington, DC 20019","2026/01/01",2424,"3 Beds","Apartment"
"2400 14th St NW, Washington, DC 20009","2026/01/01",1917,"Studio","Apartment"
"2400 14th St NW, Washington, DC 20009","2026/01/01",2124,"1 Bed","Apartment"
"2400 14th St NW, Washington, DC 20009","2026/01/01",3605,"2 Beds","Apartment"
"1445 P St NW, Washington, DC 20005","2026/01/01",3025,"1 Bed","Apartment"
"1445 P St NW, Washington, DC 20005","2026/01/01",3665,"2 Beds","Apartment"
"3210 Wisconsin Ave NW, Washington, DC 20016","2026/01/01",1795,"Studio","Apartment"
"3210 Wisconsin Ave NW, Washington, DC 20016","2026/01/01",2195,"1 Bed","Apartment"
"3210 Wisconsin Ave NW, Washington, DC 20016","2026/01/01",3360,"2 Beds","Apartment"
"3636 16th St NW, Washington, DC 20010","2026/01/01",1465,"Studio","Apartment"
"3636 16th St NW, Washington, DC 20010","2026/01/01",1891,"1 Bed","Apartment"
"1234 Massachusetts Ave NW, Washington, DC 20005","2026/01/01",1669,"Studio","Apartment"
"1234 Massachusetts Ave NW, Washington, DC 20005","2026/01/01",1900,"1 Bed","Apartment"
"1234 Massachusetts Ave NW, Washington, DC 20005","2026/01/01",3129,"2 Beds","Apartment"
"1200 14th St NW, Washington, DC 20005","2026/01/01",2148,"Studio","Apartment"
"1200 14th St NW, Washington, DC 20005","2026/01/01",2284,"1 Bed","Apartment"
"1200 14th St NW, Washington, DC 20005","2026/01/01",3949,"2 Beds","Apartment"
"1101 Euclid St NW, Washington, DC 20009","2026/01/01",2300,"Studio","Apartment"
"1101 Euclid St NW, Washington, DC 20009","2026/01/01",2800,"1 Bed","Apartment"
"1101 Euclid St NW, Washington, DC 20009","2026/01/01",3200,"2 Beds+","Apartment"
"2303 14th St NW, Washington, DC 20009","2026/01/01",2169,"Studio","Apartment"
"2303 14th St NW, Washington, DC 20009","2026/01/01",3015,"1 Bed","Apartment"
"2303 14th St NW, Washington, DC 20009","2026/01/01",3699,"2 Beds","Apartment"
"1301 M St NW, Washington, DC 20005","2026/01/01",2242,"1 Bed","Apartment"
"1301 M St NW, Washington, DC 20005","2026/01/01",3398,"2 Beds","Apartment"
"1301 M St NW, Washington, DC 20005","2026/01/01",6017,"3 Beds","Apartment"
"301 M St SW, Washington, DC 20024","2026/01/01",2060,"Studio","Apartment"
"301 M St SW, Washington, DC 20024","2026/01/01",1899,"1 Bed","Apartment"
"301 M St SW, Washington, DC 20024","2026/01/01",2533,"2 Beds","Apartment"
"2800 Quebec St NW, Washington, DC 20008","2026/01/01",1610,"Studio","Apartment"
"2800 Quebec St NW, Washington, DC 20008","2026/01/01",2135,"1 Bed","Apartment"
"1255 25th St NW, Washington, DC 20037","2026/01/01",2590,"Studio","Apartment"
"1255 25th St NW, Washington, DC 20037","2026/01/01",3165,"1 Bed","Apartment"
"1255 25th St NW, Washington, DC 20037","2026/01/01",4635,"2 Beds","Apartment"
"1676 Maryland Ave NE, Washington, DC 20002","2026/01/01",1331,"Studio","Apartment"
"1676 Maryland Ave NE, Washington, DC 20002","2026/01/01",1605,"1 Bed","Apartment"
"1676 Maryland Ave NE, Washington, DC 20002","2026/01/01",1880,"2 Beds","Apartment"
"2 M St NE, Washington, DC 20002","2026/01/01",1600,"Studio","Apartment"
"2 M St NE, Washington, DC 20002","2026/01/01",1850,"1 Bed","Apartment"
"2 M St NE, Washington, DC 20002","2026/01/01",3130,"2 Beds","Apartment"
"4201 Massachusetts Ave NW, Washington, DC 20016","2026/01/01",1350,"Studio","Apartment"
"4201 Massachusetts Ave NW, Washington, DC 20016","2026/01/01",1690,"1 Bed","Apartment"
"4201 Massachusetts Ave NW, Washington, DC 20016","2026/01/01",2850,"2 Beds","Apartment"
"2323 Pennsylvania Ave SE, Washington, DC 20020","2026/01/01",1781,"1 Bed","Apartment"
"2323 Pennsylvania Ave SE, Washington, DC 20020","2026/01/01",2128,"2 Beds","Apartment"
"1151-1551 4th St SW, Washington, DC 20024","2026/01/01",1915,"Studio","Apartment"
"1151-1551 4th St SW, Washington, DC 20024","2026/01/01",2030,"1 Bed","Apartment"
"1151-1551 4th St SW, Washington, DC 20024","2026/01/01",2535,"2 Beds","Apartment"
"2228 Martin Luther King Jr Ave SE, Washington, DC 20020","2026/01/01",1784,"1 Bed","Apartment"
"2228 Martin Luther King Jr Ave SE, Washington, DC 20020","2026/01/01",2132,"2 Beds","Apartment"
"2228 Martin Luther King Jr Ave SE, Washington, DC 20020","2026/01/01",2312,"3 Beds","Apartment"
NA,NA,NA,NA,NA
"5400 Livingston Rd, Oxon Hill, MD 20745","2026/01/01",1325,"1 Bed","Apartment"
"5400 Livingston Rd, Oxon Hill, MD 20745","2026/01/01",1450,"2 Beds","Apartment"
"5400 Livingston Rd, Oxon Hill, MD 20745","2026/01/01",1890,"3 Beds","Apartment"
"3103-3107 Good Hope Ave, Temple Hills, MD 20748","2026/01/01",1454,"Studio","Apartment"
"3103-3107 Good Hope Ave, Temple Hills, MD 20748","2026/01/01",1884,"1 Bed","Apartment"
"3103-3107 Good Hope Ave, Temple Hills, MD 20748","2026/01/01",2171,"2 Beds+","Apartment"
"4800 Addison Rd, Capitol Heights, MD 20743","2026/01/01",1739,"1 Bed","Apartment"
"4800 Addison Rd, Capitol Heights, MD 20743","2026/01/01",2050,"2 Beds","Apartment"
"4800 Addison Rd, Capitol Heights, MD 20743","2026/01/01",2570,"3 Beds","Apartment"
NA,NA,NA,NA,NA
"5685 Little Branch Run, Hyattsville, MD 20782","2026/01/01",1700,"Studio","Apartment"
"5685 Little Branch Run, Hyattsville, MD 20782","2026/01/01",1799,"1 Bed","Apartment"
"5685 Little Branch Run, Hyattsville, MD 20782","2026/01/01",2124,"2 Beds+","Apartment"
"1002 Kennebec St, Oxon Hill, MD 20745","2026/01/01",1200,"Studio","Apartment"
"1002 Kennebec St, Oxon Hill, MD 20745","2026/01/01",1495,"1 Bed","Apartment"
"1002 Kennebec St, Oxon Hill, MD 20745","2026/01/01",1336,"2 Beds+","Apartment"
NA,NA,NA,NA,NA
"5443 16th Ave, Hyattsville, MD 20782","2026/01/01",1262,"Studio","Apartment"
"5443 16th Ave, Hyattsville, MD 20782","2026/01/01",1262,"1 Bed","Apartment"
"5443 16th Ave, Hyattsville, MD 20782","2026/01/01",1583,"2 Beds","Apartment"
"180 High Park Ln, Silver Spring, MD 20910","2026/01/01",1830,"Studio","Apartment"
"180 High Park Ln, Silver Spring, MD 20910","2026/01/01",2131,"1 Bed","Apartment"
"180 High Park Ln, Silver Spring, MD 20910","2026/01/01",2923,"2 Beds","Apartment"
"1401 Blair Mill Rd, Silver Spring, MD 20910","2026/01/01",1459,"Studio","Apartment"
"1401 Blair Mill Rd, Silver Spring, MD 20910","2026/01/01",1728,"1 Bed","Apartment"
"1401 Blair Mill Rd, Silver Spring, MD 20910","2026/01/01",2081,"2 Beds+","Apartment"
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1215 N Fayette St, Alexandria, VA 22314","2026/01/01",2400,"1 Bed","Apartment"
"1215 N Fayette St, Alexandria, VA 22314","2026/01/01",3350,"2 Beds","Apartment"
"35 E St NW, Washington, DC 20001","2026/01/01",1475,"Studio","Apartment"
"35 E St NW, Washington, DC 20001","2026/01/01",1899,"1 Bed","Apartment"
"801-901 H St NE, Washington, DC 20002","2026/01/01",1675,"Studio","Apartment"
"801-901 H St NE, Washington, DC 20002","2026/01/01",1955,"1 Bed","Apartment"
"801-901 H St NE, Washington, DC 20002","2026/01/01",2695,"2 Beds","Apartment"
"22 M St NE, Washington, DC 20002","2026/01/01",1796,"Studio","Apartment"
"22 M St NE, Washington, DC 20002","2026/01/01",2046,"1 Bed","Apartment"
"22 M St NE, Washington, DC 20002","2026/01/01",3225,"2 Beds","Apartment"
"618 T St NW, Washington, DC 20001","2026/01/01",2175,"1 Bed","Apartment"
"618 T St NW, Washington, DC 20001","2026/01/01",3155,"2 Beds","Apartment"
"465 M St SW, Washington, DC 20024","2026/01/01",1535,"Studio","Apartment"
"465 M St SW, Washington, DC 20024","2026/01/01",1699,"1 Bed","Apartment"
"465 M St SW, Washington, DC 20024","2026/01/01",2578,"2 Beds","Apartment"
"1000 S Capitol St SE, Washington, DC 20003","2026/01/01",3389,"2 Beds","Apartment"
"1000 S Capitol St SE, Washington, DC 20003","2026/01/01",10085,"3 Beds","Apartment"
"2121 1st St SW, Washington, DC 20024","2026/01/01",1515,"Studio","Apartment"
"2121 1st St SW, Washington, DC 20024","2026/01/01",1773,"1 Bed","Apartment"
"2121 1st St SW, Washington, DC 20024","2026/01/01",2729,"2 Beds","Apartment"
"1350 E ST SE, Washington, DC 20003","2026/01/01",1892,"Studio","Apartment"
"1350 E ST SE, Washington, DC 20003","2026/01/01",1736,"1 Bed","Apartment"
"1350 E ST SE, Washington, DC 20003","2026/01/01",2553,"2 Beds","Apartment"
"1315 Clifton St NW, Washington, DC 20009","2026/01/01",1792,"Studio","Apartment"
"1315 Clifton St NW, Washington, DC 20009","2026/01/01",2109,"1 Bed","Apartment"
"1315 Clifton St NW, Washington, DC 20009","2026/01/01",2696,"2 Beds","Apartment"
"2009 8th St NW, Washington, DC 20001","2026/01/01",1649,"Studio","Apartment"
"2009 8th St NW, Washington, DC 20001","2026/01/01",1902,"1 Bed","Apartment"
"2009 8th St NW, Washington, DC 20001","2026/01/01",3467,"2 Beds","Apartment"
"1900 Half St SW, Washington, DC 20002","2026/01/01",1452,"Studio","Apartment"
"1900 Half St SW, Washington, DC 20002","2026/01/01",1800,"1 Bed","Apartment"
"1900 Half St SW, Washington, DC 20002","2026/01/01",2908,"2 Beds+","Apartment"
"6800 Georgia Ave NW, Washington, DC 20012","2026/01/01",1948,"1 Bed","Apartment"
"6800 Georgia Ave NW, Washington, DC 20012","2026/01/01",2798,"2 Beds","Apartment"
"331 N St NE, Washington, DC 20002","2026/01/01",1840,"Studio","Apartment"
"331 N St NE, Washington, DC 20002","2026/01/01",1850,"1 Bed","Apartment"
"331 N St NE, Washington, DC 20002","2026/01/01",2933,"2 Beds","Apartment"
"600 4th St SW, Washington, DC 20024","2026/01/01",1954,"1 Bed","Apartment"
"600 4th St SW, Washington, DC 20024","2026/01/01",2572,"2 Beds","Apartment"
"40 N St NE, Washington, DC 20002","2026/01/01",1967,"1 Bed","Apartment"
"40 N St NE, Washington, DC 20002","2026/01/01",2980,"2 Beds","Apartment"
"1501 Harry Thomas Way NE, Washington, DC 20002","2026/01/01",1600,"Studio","Apartment"
"1501 Harry Thomas Way NE, Washington, DC 20002","2026/01/01",1747,"1 Bed","Apartment"
"1501 Harry Thomas Way NE, Washington, DC 20002","2026/01/01",2549,"2 Beds","Apartment"
"601 24th St NW, Washington, DC 20037","2026/01/01",980,"2 Beds",NA
"2607 Reed St NE, Washington, DC 20018","2026/01/01",1704,"Studio","Apartment"
"2607 Reed St NE, Washington, DC 20018","2026/01/01",1627,"1 Bed","Apartment"
"2607 Reed St NE, Washington, DC 20018","2026/01/01",2573,"2 Beds","Apartment"
"202 Florida Ave NE, Washington, DC 20002","2026/01/01",1827,"Studio","Apartment"
"202 Florida Ave NE, Washington, DC 20002","2026/01/01",2147,"1 Bed","Apartment"
"202 Florida Ave NE, Washington, DC 20002","2026/01/01",3154,"2 Beds","Apartment"
"20 Ridge Square NW, Washington, DC 20016","2026/01/01",2586,"1 Bed","Apartment"
"20 Ridge Square NW, Washington, DC 20016","2026/01/01",4138,"2 Beds","Apartment"
"20 Ridge Square NW, Washington, DC 20016","2026/01/01",7376,"3 Beds","Apartment"
"41 L St SE, Washington, DC 20003","2026/01/01",1777,"Studio","Apartment"
"41 L St SE, Washington, DC 20003","2026/01/01",1921,"1 Bed","Apartment"
"1219 Florida Ave NE, Washington, DC 20002","2026/01/01",1199,"1 Bed",NA
"7150 12th St NW, Washington, DC 20012","2026/01/01",1857,"Studio","Apartment"
"7150 12th St NW, Washington, DC 20012","2026/01/01",2221,"1 Bed","Apartment"
"7150 12th St NW, Washington, DC 20012","2026/01/01",3151,"2 Beds","Apartment"
"40 Patterson St NE, Washington, DC 20002","2026/01/01",1845,"Studio","Apartment"
"40 Patterson St NE, Washington, DC 20002","2026/01/01",2182,"1 Bed","Apartment"
"40 Patterson St NE, Washington, DC 20002","2026/01/01",2704,"2 Beds","Apartment"
"1155 Dahlia St NW, Washington, DC 20012","2026/01/01",1650,"2 Beds","Apartment"
"1155 Dahlia St NW, Washington, DC 20012","2026/01/01",950,"3 Beds","Apartment"
"1155 Dahlia St NW, Washington, DC 20012","2026/01/01",950,"4 Beds+","Apartment"
"1320 4th St NE, Washington, DC 20002","2026/01/01",1640,"1 Bed","Apartment"
"1320 4th St NE, Washington, DC 20002","2026/01/01",2300,"2 Beds","Apartment"
"1320 4th St NE, Washington, DC 20002","2026/01/01",6500,"3 Beds","Apartment"
"853 New Jersey Ave SE, Washington, DC 20003","2026/01/01",1998,"Studio","Apartment"
"853 New Jersey Ave SE, Washington, DC 20003","2026/01/01",2005,"1 Bed","Apartment"
"853 New Jersey Ave SE, Washington, DC 20003","2026/01/01",3163,"2 Beds","Apartment"
"3201 8th St NE, Washington, DC 20017","2026/01/01",2123,"Studio","Apartment"
"3201 8th St NE, Washington, DC 20017","2026/01/01",1754,"1 Bed","Apartment"
"3201 8th St NE, Washington, DC 20017","2026/01/01",2885,"2 Beds+","Apartment"
"1325 5th St NE, Washington, DC 20002","2026/01/01",1593,"Studio","Apartment"
"1325 5th St NE, Washington, DC 20002","2026/01/01",1880,"1 Bed","Apartment"
"1325 5th St NE, Washington, DC 20002","2026/01/01",3368,"2 Beds","Apartment"
"2220 11th St NW, Washington, DC 20001","2026/01/01",1795,"1 Bed","Apartment"
"2220 11th St NW, Washington, DC 20001","2026/01/01",2700,"2 Beds","Apartment"
"801 New Jersey Ave NW, Washington, DC 20001","2026/01/01",1975,"Studio","Apartment"
"801 New Jersey Ave NW, Washington, DC 20001","2026/01/01",2033,"1 Bed","Apartment"
"801 New Jersey Ave NW, Washington, DC 20001","2026/01/01",2934,"2 Beds","Apartment"
"1331 Yards Pl SE, Washington, DC 20003","2026/01/01",1924,"Studio","Apartment"
"1331 Yards Pl SE, Washington, DC 20003","2026/01/01",2164,"1 Bed","Apartment"
"1331 Yards Pl SE, Washington, DC 20003","2026/01/01",3210,"2 Beds","Apartment"
"1313 L St NW, Washington, DC 20005","2026/01/01",1820,"Studio","Apartment"
"1313 L St NW, Washington, DC 20005","2026/01/01",2400,"1 Bed","Apartment"
"60 I St SW, Washington, DC 20024","2026/01/01",1953,"Studio","Apartment"
"60 I St SW, Washington, DC 20024","2026/01/01",1862,"1 Bed","Apartment"
"60 I St SW, Washington, DC 20024","2026/01/01",2912,"2 Beds","Apartment"
"2000 2nd St SW, Washington, DC 20024","2026/01/01",1885,"Studio","Apartment"
"2000 2nd St SW, Washington, DC 20024","2026/01/01",2175,"1 Bed","Apartment"
"2000 2nd St SW, Washington, DC 20024","2026/01/01",4093,"2 Beds","Apartment"
"1319 S Capitol St SW, Washington, DC 20003","2026/01/01",1419,"Studio","Apartment"
"1319 S Capitol St SW, Washington, DC 20003","2026/01/01",1652,"1 Bed","Apartment"
"1319 S Capitol St SW, Washington, DC 20003","2026/01/01",2489,"2 Beds+","Apartment"
"300 K St NW, Washington, DC 20001","2026/01/01",2434,"Studio","Apartment"
"300 K St NW, Washington, DC 20001","2026/01/01",2749,"1 Bed","Apartment"
"300 K St NW, Washington, DC 20001","2026/01/01",4427,"2 Beds","Apartment"
"1100 Dahlia St NW, Washington, DC 20012","2026/01/01",1800,"1 Bed","Apartment"
"1100 Dahlia St NW, Washington, DC 20012","2026/01/01",2775,"2 Beds","Apartment"
"5300 Wisconsin Ave, Washington, DC 20015","2026/01/01",2478,"Studio","Apartment"
"5300 Wisconsin Ave, Washington, DC 20015","2026/01/01",2495,"1 Bed","Apartment"
"5300 Wisconsin Ave, Washington, DC 20015","2026/01/01",3795,"2 Beds+","Apartment"
"7 New York Ave NE, Washington, DC 20002","2026/01/01",1628,"Studio","Apartment"
"7 New York Ave NE, Washington, DC 20002","2026/01/01",1884,"1 Bed","Apartment"
"2601 14th St NW, Washington, DC 20009","2026/01/01",2414,"Studio","Apartment"
"2601 14th St NW, Washington, DC 20009","2026/01/01",2408,"1 Bed","Apartment"
"2601 14th St NW, Washington, DC 20009","2026/01/01",4376,"2 Beds","Apartment"
"300 Neal Pl NE, Washington, DC 20002","2026/01/01",1790,"Studio","Apartment"
"300 Neal Pl NE, Washington, DC 20002","2026/01/01",1928,"1 Bed","Apartment"
"300 Neal Pl NE, Washington, DC 20002","2026/01/01",3035,"2 Beds","Apartment"
"1214 Bladensburg Rd NE, Washington, DC 20002","2026/01/01",1600,"Studio","Apartment"
"1214 Bladensburg Rd NE, Washington, DC 20002","2026/01/01",1545,"1 Bed","Apartment"
"1214 Bladensburg Rd NE, Washington, DC 20002","2026/01/01",3000,"2 Beds","Apartment"
"737 50th St NE, Washington, DC 20019","2026/01/01",1465,"1 Bed","Apartment"
"737 50th St NE, Washington, DC 20019","2026/01/01",1258,"3 Beds","Apartment"
"101 V St SW, Washington, DC 20024","2026/01/01",1795,"Studio","Apartment"
"101 V St SW, Washington, DC 20024","2026/01/01",2097,"1 Bed","Apartment"
"101 V St SW, Washington, DC 20024","2026/01/01",4546,"2 Beds","Apartment"
"2099 1st St SW, Washington, DC 20024","2026/01/01",1828,"Studio","Apartment"
"2099 1st St SW, Washington, DC 20024","2026/01/01",2119,"1 Bed","Apartment"
"2099 1st St SW, Washington, DC 20024","2026/01/01",3580,"2 Beds+","Apartment"
"800 P St NW, Washington, DC 20001","2026/01/01",1675,"Studio","Apartment"
"800 P St NW, Washington, DC 20001","2026/01/01",2205,"1 Bed","Apartment"
"800 P St NW, Washington, DC 20001","2026/01/01",3250,"2 Beds","Apartment"
"300 Massachusetts Ave NW, Washington, DC 20001","2026/01/01",1734,"Studio","Apartment"
"300 Massachusetts Ave NW, Washington, DC 20001","2026/01/01",2016,"1 Bed","Apartment"
"300 Massachusetts Ave NW, Washington, DC 20001","2026/01/01",2940,"2 Beds","Apartment"
"1336 Missouri Ave NW, Washington, DC 20011","2026/01/01",1899,"1 Bed","Apartment"
"1336 Missouri Ave NW, Washington, DC 20011","2026/01/01",2299,"2 Beds","Apartment"
"529 G St SE, Washington, DC 20003","2026/01/01",1090,"2 Beds",NA
"1301 U St NW, Washington, DC 20009","2026/01/01",2140,"1 Bed","Apartment"
"1301 U St NW, Washington, DC 20009","2026/01/01",3374,"2 Beds","Apartment"
"3133 Connecticut Ave NW, Washington, DC 20008","2026/01/01",2145,"Studio","Apartment"
"3133 Connecticut Ave NW, Washington, DC 20008","2026/01/01",3169,"1 Bed","Apartment"
"3133 Connecticut Ave NW, Washington, DC 20008","2026/01/01",3815,"2 Beds","Apartment"
"2112 New Hampshire Ave NW, Washington, DC 20009","2026/01/01",1699,"Studio","Apartment"
"2112 New Hampshire Ave NW, Washington, DC 20009","2026/01/01",2633,"1 Bed","Apartment"
"1650 Harvard St NW, Washington, DC 20009","2026/01/01",5750,"1 Bed",NA
"1100 1st St SE, Washington, DC 20003","2026/01/01",1985,"Studio","Apartment"
"1100 1st St SE, Washington, DC 20003","2026/01/01",1727,"1 Bed","Apartment"
"1100 1st St SE, Washington, DC 20003","2026/01/01",2310,"2 Beds","Apartment"
"3130 Wisconsin Ave NW, Washington, DC 20016","2026/01/01",1600,"Studio","Apartment"
"3130 Wisconsin Ave NW, Washington, DC 20016","2026/01/01",1700,"1 Bed","Apartment"
"1160 1st St NE, Washington, DC 20002","2026/01/01",1810,"Studio","Apartment"
"1160 1st St NE, Washington, DC 20002","2026/01/01",2085,"1 Bed","Apartment"
"1160 1st St NE, Washington, DC 20002","2026/01/01",2655,"2 Beds","Apartment"
"2323 Sherman Ave NW, Washington, DC 20001","2026/01/01",1717,"Studio","Apartment"
"2323 Sherman Ave NW, Washington, DC 20001","2026/01/01",1939,"1 Bed","Apartment"
"2323 Sherman Ave NW, Washington, DC 20001","2026/01/01",3051,"2 Beds","Apartment"
"64 H St SW, Washington, DC 20024","2026/01/01",1761,"Studio","Apartment"
"64 H St SW, Washington, DC 20024","2026/01/01",2108,"1 Bed","Apartment"
"64 H St SW, Washington, DC 20024","2026/01/01",2699,"2 Beds","Apartment"
"318 I St NE, Washington, DC 20002","2026/01/01",1835,"Studio","Apartment"
"318 I St NE, Washington, DC 20002","2026/01/01",1995,"1 Bed","Apartment"
"318 I St NE, Washington, DC 20002","2026/01/01",2880,"2 Beds","Apartment"
"625 Monroe St NE, Washington, DC 20017","2026/01/01",1636,"Studio","Apartment"
"625 Monroe St NE, Washington, DC 20017","2026/01/01",2084,"1 Bed","Apartment"
"625 Monroe St NE, Washington, DC 20017","2026/01/01",2499,"2 Beds","Apartment"
"222 M St SW, Washington, DC 20024","2026/01/01",1815,"Studio","Apartment"
"222 M St SW, Washington, DC 20024","2026/01/01",2050,"1 Bed","Apartment"
"222 M St SW, Washington, DC 20024","2026/01/01",2660,"2 Beds","Apartment"
"2122 Massachusetts Ave NW, Washington, DC 20008","2026/01/01",1450,"Studio","Apartment"
"2122 Massachusetts Ave NW, Washington, DC 20008","2026/01/01",2035,"1 Bed","Apartment"
