"COLLPER","SELUNIT_ID","PSUIX","SEGID","LINEID","DSCOPSTT","INITSTAT","TENURE","COUNTY","STATE","CPMOVIN","LGHOCC","RNTC","RSPCODC","t_prcuse6","NOBED","NOHBH","NOFULBH","TYSTRC","tystrc_desc","ECRNTCL","PURNTCL","Collected_Or_Imputed","LATITUDE","LONGITUDE","UTAPT","UTCITY","UTSENA","UTSENO","UTSTATE","UTZIP"
"202604",182414,"S11A","B0020",500,"I","S","R","009","MA","202303",32,2400,"01","Y","2","1","1","12","Multi, 50 units",2389.78949810802,2149.48880393302,"Collected",42.667797,-70.838024,"223","IPSWICH","COUNTY RD","126","MA","01938"
"202604",182415,"S11A","B0020",530,"I","S","R","009","MA","201709",98,2150,"01","Y","2","0","2","12","Multi, 50 units",2271.4192207214,2089.99227118396,"Collected",42.667797,-70.838024,"210","IPSWICH","COUNTY RD","126","MA","01938"
"202602",182498,"S11A","B0025",1004,"I","S","R","009","MA","202408",13,1750,"02","J","1","0","1","11","Multi, 20-49 units",1719.3054281775,1247.63770937748,"Imputed",42.74481,-71.167636,"59","METHUEN","WASHINGTON ST","12","MA","01844"
"202602",182499,"S11A","B0025",1018,"I","S","R","009","MA","202304",29,1725,"02","J","1","0","1","11","Multi, 20-49 units",1641.61047489891,1222.04379443957,"Imputed",42.744385,-71.169054,"27","METHUEN","WASHINGTON ST","10","MA","01844"
"202602",182500,"S11A","B0025",1032,"I","S","R","009","MA","201904",77,1650,"02","J","2","0","1","11","Multi, 20-49 units",1148.39727092752,1113.57100490395,"Imputed",42.744385,-71.169054,"32","METHUEN","WASHINGTON ST","10","MA","01844"
"202602",182501,"S11A","B0025",1046,"I","S","R","009","MA","202206",39,1874,"02","J","2","0","1","11","Multi, 20-49 units",1764.40567191661,1344.53123456615,"Imputed",42.744237,-71.169423,"9","METHUEN","WASHINGTON ST","8","MA","01844"
"202602",182502,"S11A","B0025",1060,"I","S","R","009","MA","202309",24,2024,"02","J","2","0","1","11","Multi, 20-49 units",1919.90966728086,1942.34634943989,"Imputed",42.744237,-71.169423,"16","METHUEN","WASHINGTON ST","8","MA","01844"
"202602",182503,"S11A","B0025",1076,"I","S","R","009","MA","202407",14,1900,"01","Y","2","0","1","11","Multi, 20-49 units",1885.32146841579,1694.9841949484,"Collected",42.743971,-71.169977,"20","METHUEN","WASHINGTON ST","4","MA","01844"
"202602",182504,"S11A","B0025",1102,"I","S","R","009","MA","201907",74,1315,"01","Y","2","0","1","11","Multi, 20-49 units",1301.58377558258,1111.24650211519,"Collected",42.743971,-71.169977,"22","METHUEN","WASHINGTON ST","4","MA","01844"
"202603",182572,"S11A","B0029",310,"I","S","R","009","MA","201408",134,128,"01","Y","1","0","1","9","Multi, 5-9 units",1374.0646757426,1326.61109814494,"Collected",42.804771,-70.865866,"1","NEWBURYPORT","LIME ST","93","MA","01950"
"202603",182581,"S11A","B0029",625,"I","S","R","009","MA","201901",81,2200,"02","J","2","0","1","7","Multi, 2 units",2512.22716394118,2379.71226688342,"Imputed",42.804055,-70.861587,"","NEWBURYPORT","CHESTNUT ST","20","MA","01950"
"202601",182584,"S11A","B0030",69,"I","S","R","017","MA","201707",97,2699,"01","Y","2","0","2","12","Multi, 50 units",2676.90943828386,2629.49083867554,"Collected",42.640794,-71.353809,"209","LOWELL","PAWTUCKET BLVD","527","MA","01854"
"202601",182586,"S11A","B0030",200,"I","S","R","017","MA","202105",51,1950,"01","Y","3","1","1","7","Multi, 2 units",1937.58314806648,1890.09629919256,"Collected",42.646377,-71.3409,"","LOWELL","VARNUM AVE","288","MA","01854"
"202601",182588,"S11A","B0030",314,"I","S","R","017","MA","202409",11,1750,"01","Y","2","0","1","11","Multi, 20-49 units",1787.15230503168,1739.63567167519,"Collected",42.6468,-71.339238,"7","LOWELL","VARNUM AVE","240","MA","01854"
"202601",182589,"S11A","B0030",348,"I","S","R","017","MA","202203",41,1250,"01","Y","0","0","1","11","Multi, 20-49 units",1389.0290275911,1193.80390522746,"Collected",42.641768,-71.345345,"6","LOWELL","PAWTUCKET BLVD","295","MA","01854"
"202601",182591,"S11A","B0030",430,"I","S","R","017","MA","202203",41,1605,"02","J","2","0","1","11","Multi, 20-49 units",1633.57045101179,1658.51818171336,"Imputed",42.641683,-71.345873,"10","LOWELL","PAWTUCKET BLVD","309","MA","01854"
"202601",182593,"S11A","B0030",494,"I","S","R","017","MA","201808",84,1300,"02","J","2","0","1","12","Multi, 50 units",1455.50195314339,1298.09557315655,"Imputed",42.641511,-71.346929,"10","LOWELL","PAWTUCKET BLVD","353","MA","01854"
"202601",182595,"S11A","B0030",562,"I","S","R","017","MA","202408",12,2855,"01","Y","2","0","2","12","Multi, 50 units",2833.22191157253,2785.8033119642,"Collected",42.640801,-71.353657,"304","LOWELL","PAWTUCKET BLVD","525","MA","01854"
"202601",182598,"S11A","B0030",689,"I","S","R","017","MA","202505",3,3005,"01","Y","2","0","2","12","Multi, 50 units",3131.73101750218,3084.31241789385,"Collected",42.640801,-71.353657,"503","LOWELL","PAWTUCKET BLVD","525","MA","01854"
"202601",182599,"S11A","B0030",714,"I","S","R","017","MA","202106",50,3121,"01","Y","2","0","2","12","Multi, 50 units",3096.58808736567,3049.16948775735,"Collected",42.640801,-71.353657,"707","LOWELL","PAWTUCKET BLVD","525","MA","01854"
"202603",182630,"S11A","B0033",1010,"I","S","R","017","MA","201510",120,1988,"01","Y","2","0","2","12","Multi, 50 units",2002.72597874058,1959.88862218062,"Collected",42.59847,-71.218909,"110","TEWKSBURY","MAIN ST","1535","MA","01876"
"202603",182631,"S11A","B0033",1017,"I","S","R","017","MA","202409",13,1096,"01","Y","2","0","2","12","Multi, 50 units",2860.51754122186,2817.41782062879,"Collected",42.59847,-71.218909,"202","TEWKSBURY","MAIN ST","1535","MA","01876"
"202603",182632,"S11A","B0033",1023,"I","S","R","017","MA","202202",44,2298,"01","Y","2","0","2","12","Multi, 50 units",2311.15208316,2268.38466296004,"Collected",42.59847,-71.218909,"209","TEWKSBURY","MAIN ST","1535","MA","01876"
"202603",182633,"S11A","B0033",1030,"I","S","R","017","MA","202501",9,2640,"01","Y","2","0","2","12","Multi, 50 units",2650.67541349857,2607.70832177135,"Collected",42.59847,-71.218909,"301","TEWKSBURY","MAIN ST","1535","MA","01876"
"202603",182634,"S11A","B0033",1036,"I","S","R","017","MA","202312",22,2241,"02","J","2","0","1","12","Multi, 50 units",2060.04810610168,2041.51146998246,"Imputed",42.59847,-71.218909,"308","TEWKSBURY","MAIN ST","1535","MA","01876"
"202603",182635,"S11A","B0033",1042,"I","S","R","017","MA","202509",1,2870,"01","Y","2","0","2","12","Multi, 50 units",2886.9437614603,2844.97371643024,"Collected",42.59847,-71.218909,"316","TEWKSBURY","MAIN ST","1535","MA","01876"
"202603",182636,"S11A","B0033",1049,"I","S","R","017","MA","202011",59,1825,"02","J","1","0","1","12","Multi, 50 units",1855.51312603742,1834.6542590947,"Imputed",42.59847,-71.218909,"406","TEWKSBURY","MAIN ST","1535","MA","01876"
"202602",182697,"S11A","B0036",862,"I","S","R","017","MA","200007",302,1400,"02","J","2","0","1","2","Single Attached",1584.35014777982,1596.51132589962,"Imputed",42.566982,-71.258033,"","BILLERICA","PONDOVER RD","38","MA","01821"
"202602",182707,"S11A","B0036",1336,"I","S","R","017","MA","198008",541,1500,"02","J","2","0","1","2","Single Attached",1771.43754735007,1839.17248912442,"Imputed",42.550669,-71.263103,"","BILLERICA","BOSTON RD","532","MA","01821"
"202602",182775,"S11A","B0040",869,"I","S","R","017","MA","202011",58,1650,"01","Y","3","0","1","1","Single Detached",1635.52626008246,1612.33016007747,"Collected",42.559749,-71.434476,"","WESTFORD","LITTLETON RD","248","MA","01886"
"202602",182782,"S11A","B0040",1103,"I","S","R","017","MA","202205",40,2388,"99","J","1","0","1","12","Multi, 50 units",2210.7120683071,2558.96002364842,"Imputed",42.526326,-71.422975,"","WESTFORD","BAY DR","10134","MA","01886"
"202602",182783,"S11A","B0040",1107,"I","S","R","017","MA","201603",114,2545,"99","J","2","0","2","12","Multi, 50 units",2362.50622603768,2643.21700878229,"Imputed",42.526343,-71.423831,"","WESTFORD","BAY DR","12112","MA","01886"
"202602",182784,"S11A","B0040",1112,"I","S","R","017","MA","202306",27,2422,"99","J","1","0","1","12","Multi, 50 units",2289.22538959691,2596.90260099838,"Imputed",42.526312,-71.423896,"","WESTFORD","BAY DR","12123","MA","01886"
"202602",182785,"S11A","B0040",1117,"I","S","R","017","MA","202211",34,2583,"99","J","2","0","2","11","Multi, 20-49 units",2440.03463184377,2767.98095581009,"Imputed",42.527006,-71.425014,"","WESTFORD","BAY DR","14102","MA","01886"
"202602",182786,"S11A","B0040",1122,"I","S","R","017","MA","202503",6,2340,"01","Y","1","0","1","12","Multi, 50 units",2403.15901483671,2403.15901483671,"Collected",42.52701,-71.425022,"","WESTFORD","BAY DR","14114","MA","01886"
"202602",182788,"S11A","B0040",1132,"I","S","R","017","MA","202105",52,2504,"01","Y","1","0","1","12","Multi, 50 units",2487.03325321298,2487.03325321298,"Collected",42.526313,-71.42331,"","WESTFORD","BAY DR","10214","MA","01886"
"202602",182789,"S11A","B0040",1138,"I","S","R","017","MA","201509",120,3055,"01","Y","2","0","2","12","Multi, 50 units",3031.52528449513,3031.52528449513,"Collected",42.526596,-71.424393,"","WESTFORD","BAY DR","12203","MA","01886"
"202602",182790,"S11A","B0040",1144,"I","S","R","017","MA","202402",19,2269,"01","Y","1","0","1","12","Multi, 50 units",2251.03249850721,2250.93465565017,"Collected",42.526688,-71.424438,"","WESTFORD","BAY DR","12222","MA","01886"
"202602",182791,"S11A","B0040",1149,"I","S","R","017","MA","202205",40,3185,"01","Y","2","0","2","12","Multi, 50 units",3159.79874149971,3159.79874149971,"Collected",42.526669,-71.424525,"","WESTFORD","BAY DR","12233","MA","01886"
"202602",182792,"S11A","B0040",1153,"I","S","R","017","MA","",0,3740,"99","J","1","0","1","12","Multi, 50 units",3659.54224053571,4275.45368232051,"Imputed",42.527001,-71.425125,"","WESTFORD","BAY DR","14211","MA","01886"
"202602",182793,"S11A","B0040",1158,"I","S","R","017","MA","202308",25,2410,"99","J","1","0","1","12","Multi, 50 units",2472.72322714661,2791.7328397047,"Imputed",42.527048,-71.425088,"","WESTFORD","BAY DR","14222","MA","01886"
"202602",182794,"S11A","B0040",1163,"I","S","R","017","MA","202205",40,3101,"99","J","2","0","2","11","Multi, 20-49 units",2929.27023464217,3322.97096036876,"Imputed",42.527008,-71.425139,"","WESTFORD","BAY DR","14233","MA","01886"
"202602",182975,"S11A","B0048",128,"I","S","R","017","MA","201711",94,1250,"02","J","1","0","1","10","Multi,10-19 units",1413.64377426374,1295.4986108853,"Imputed",42.668324,-71.562753,"4","PEPPERELL","HERGET DR","4","MA","01463"
"202602",182981,"S11A","B0048",330,"I","S","R","017","MA","202508",1,1795,"01","Y","2","0","1","10","Multi,10-19 units",1697.69251654368,1504.81931744703,"Collected",42.669754,-71.564205,"10","PEPPERELL","SHAWNEE RD","13","MA","01463"
"202602",182985,"S11A","B0048",564,"I","S","R","017","MA","202207",38,1825,"01","Y","2","0","1","8","Multi, 3-4 units",1855.64511763241,1734.00741532211,"Collected",42.668633,-71.570498,"2","PEPPERELL","LOWELL ST","18","MA","01463"
"202604",183076,"S11A","B0054",191,"I","S","R","017","MA","201909",74,2400,"01","Y","3","0","1","7","Multi, 2 units",2691.16697603666,2645.18262180047,"Collected",42.426765,-71.104847,"","MEDFORD","CYPRESS RD","18","MA","02155"
"202603",183126,"S11A","B0056",195,"I","S","R","017","MA","201101",177,1950,"01","Y","2","0","1","8","Multi, 3-4 units",1934.10941004257,1886.69504359232,"Collected",42.419311,-71.044526,"3","EVERETT","MANNING TER","3","MA","02149"
"202603",183127,"S11A","B0056",220,"I","S","R","017","MA","202308",26,2200,"01","Y","2","0","1","7","Multi, 2 units",2200,2200,"Collected",42.417784,-71.044865,"2","EVERETT","SUMMIT AVE","31","MA","02149"
"202603",183139,"S11A","B0057",158,"I","S","R","017","MA","202307",27,2300,"01","Y","2","0","1","8","Multi, 3-4 units",2288.98288600653,2241.40744654869,"Collected",42.415722,-71.052601,"","EVERETT","VERNAL ST","93","MA","02149"
"202603",183140,"S11A","B0057",224,"I","S","R","017","MA","202302",32,0,"01","Y","1","0","1","7","Multi, 2 units",1793.728205776,1746.04719116319,"Collected",42.413976,-71.053535,"","EVERETT","GLENDALE ST","43","MA","02149"
"202603",183146,"S11A","B0057",688,"I","S","R","017","MA","201309",145,2400,"01","Y","3","0","1","8","Multi, 3-4 units",2194.90042758447,2147.18859887748,"Collected",42.412363,-71.051631,"1","EVERETT","FAIRLAWN ST","12","MA","02149"
"202603",183148,"S11A","B0057",857,"I","S","R","017","MA","202506",4,2300,"01","Y","2","0","1","9","Multi, 5-9 units",2381.37305165559,2321.14076962407,"Collected",42.414979,-71.049914,"4","EVERETT","PARKER ST","30","MA","02149"
"202603",183179,"S11A","B0061",35,"I","S","R","017","MA","201808",86,2100,"01","Y","1","0","1","11","Multi, 20-49 units",2195.06400928497,2149.36967564453,"Collected",42.386579,-71.114156,"109","SOMERVILLE","ELM ST","23","MA","02143"
"202603",183181,"S11A","B0061",249,"I","S","R","017","MA","202409",13,3600,"01","Y","3","0","1","2","Single Attached",3627.69713293172,3580.15396799096,"Collected",42.3872,-71.114694,"","SOMERVILLE","ELM ST","37","MA","02143"
"202603",183182,"S11A","B0061",359,"I","S","R","017","MA","202409",13,3900,"01","Y","3","0","1","9","Multi, 5-9 units",3849.55019024915,3802.37617381865,"Collected",42.389647,-71.114269,"2L","SOMERVILLE","CEDAR ST","40","MA","02143"
"202604",183195,"S11A","B0062",386,"I","S","R","017","MA","202409",14,2550,"01","Y","2","0","1","9","Multi, 5-9 units",2620.93265313234,2402.11889705882,"Collected",42.386386,-71.106053,"5","SOMERVILLE","SUMMER ST","163","MA","02143"
"202604",183196,"S11A","B0062",415,"I","S","R","017","MA","202309",26,3995,"01","Y","3","0","2","9","Multi, 5-9 units",4069.70926689391,3880.72768478178,"Collected",42.386386,-71.106053,"22","SOMERVILLE","SUMMER ST","163","MA","02143"
"202604",183197,"S11A","B0062",444,"I","S","R","017","MA","",0,2150,"01","Y","1","0","1","11","Multi, 20-49 units",2175.05397667575,1955.7307532825,"Collected",42.386254,-71.105664,"10","SOMERVILLE","SUMMER ST","157R","MA","02143"
"202604",183198,"S11A","B0062",480,"I","S","R","017","MA","202409",14,2400,"01","Y","2","0","1","9","Multi, 5-9 units",2491.5993736112,2265.29273808134,"Collected",42.386119,-71.105062,"7","SOMERVILLE","CENTRAL ST","44","MA","02143"
"202604",183210,"S11A","B0064",128,"I","S","R","017","MA","202309",26,4400,"01","Y","3","0","3","7","Multi, 2 units",4350.63789206064,4305.44130493999,"Collected",42.380482,-71.108394,"1","SOMERVILLE","PARK ST","73","MA","02143"
"202601",183231,"S11A","B0066",111,"I","S","R","017","MA","202112",44,2800,"02","J","3","0","1","9","Multi, 5-9 units",3018.0825584112,2844.43789462269,"Imputed",42.368534,-71.098027,"2","CAMBRIDGE","ELM ST","67","MA","02139"
"202601",183232,"S11A","B0066",171,"I","S","R","017","MA","202309",23,6500,"02","J","2","0","1","9","Multi, 5-9 units",6565.93152121139,6381.75190078111,"Imputed",42.369881,-71.098248,"5","CAMBRIDGE","NORFOLK ST","231","MA","02139"
"202601",183235,"S11A","B0066",343,"I","S","R","017","MA","202406",14,2900,"01","Y","2","0","1","9","Multi, 5-9 units",2875.98885096869,2790.470821618,"Collected",42.369005,-71.096761,"3","CAMBRIDGE","COLUMBIA ST","239","MA","02139"
"202601",183236,"S11A","B0066",401,"I","S","R","017","MA","202112",44,180,"02","J","2","0","1","9","Multi, 5-9 units",1451.53979242217,1403.74289762207,"Imputed",42.368224,-71.097113,"2","CAMBRIDGE","COLUMBIA ST","200","MA","02139"
"202601",183240,"S11A","B0066",574,"I","S","R","017","MA","200505",243,3000,"03","J","2","0","1","10","Multi,10-19 units",3000.93371426598,2892.11546967849,"Imputed",42.367962,-71.097332,"101","CAMBRIDGE","COLUMBIA ST","183","MA","02139"
"202603",183317,"S11A","B0072",10,"I","S","R","017","MA","201009",181,825,"01","Y","1","0","1","8","Multi, 3-4 units",825,777.19,"Collected",42.376965,-71.164646,"","WATERTOWN","BELMONT ST","318","MA","02472"
"202603",183319,"S11A","B0072",72,"I","S","R","017","MA","202409",13,4250,"01","Y","3","0","2","7","Multi, 2 units",4241.0502537625,4193.33758404167,"Collected",42.378096,-71.164256,"","BELMONT","LEWIS RD","39","MA","02478"
"202603",183321,"S11A","B0072",96,"I","S","R","017","MA","202407",15,3175,"01","Y","3","0","1","7","Multi, 2 units",3071.59079820885,3046.82127454185,"Collected",42.380526,-71.164153,"","BELMONT","LEWIS RD","121","MA","02478"
"202603",183323,"S11A","B0072",112,"I","S","R","017","MA","201411",131,2900,"01","Y","3","0","1","7","Multi, 2 units",2880.08578810946,2832.6322105118,"Collected",42.377764,-71.164323,"","BELMONT","LEWIS RD","26","MA","02478"
"202603",183325,"S11A","B0072",134,"I","S","R","017","MA","200909",193,1800,"02","J","3","0","1","2","Single Attached",1813.89010227321,1788.39198355708,"Imputed",42.380336,-71.164246,"","BELMONT","LEWIS RD","112","MA","02478"
"202602",183369,"S11A","B0074",30,"I","S","R","017","MA","201601",116,2675,"01","Y","1","0","1","1","Single Detached",3198.62863990442,3151.20899257863,"Collected",42.424478,-71.296339,"","LINCOLN","TRAPELO RD","45A","MA","01773"
"202602",183386,"S11A","B0074",245,"I","S","R","017","MA","201601",116,750,"01","Y","1","0","1","1","Single Detached",1485.34310625089,1267.4554964701,"Collected",42.422312,-71.302712,"","LINCOLN","WESTON RD","22A","MA","01773"
"202602",183398,"S11A","B0074",369,"I","S","R","017","MA","",0,2200,"01","Y","4","0","2","1","Single Detached",4880.15456987284,4832.44243801646,"Collected",42.408305,-71.295068,"","LINCOLN","CONANT RD","49","MA","01773"
"202602",183399,"S11A","B0074",375,"I","S","R","017","MA","198007",542,2850,"01","Y","2","0","1","1","Single Detached",2825.03784325868,2777.57523723996,"Collected",42.406265,-71.290675,"","LINCOLN","CONANT RD","77","MA","01773"
"202603",183453,"S11A","B0076",249,"I","S","R","017","MA","201101",177,1600,"01","Y","2","0","1","9","Multi, 5-9 units",1588.40940392093,1510.92692472384,"Collected",42.468923,-71.482578,"2","ACTON","ARLINGTON ST","411","MA","01720"
"202603",183457,"S11A","B0076",257,"I","S","R","017","MA","201907",75,4100,"01","Y","4","1","2","1","Single Detached",4069.91197628285,4022.45839868519,"Collected",42.46934,-71.482293,"","ACTON","ARLINGTON ST","405","MA","01720"
"202603",183493,"S11A","B0078",144,"I","S","R","017","MA","201804",90,2500,"02","J","3","0","2","1","Single Detached",2927.08808914125,2903.04279946107,"Imputed",42.372954,-71.458954,"","SUDBURY","DUTTON RD","276","MA","01776"
"202603",183502,"S11A","B0078",290,"I","S","R","017","MA","202401",21,3500,"01","Y","3","1","1","1","Single Detached",3654.3694496152,3630.62751647848,"Collected",42.362119,-71.442741,"","SUDBURY","HOWELL RD","17","MA","01776"
"202603",183523,"S11A","B0079",237,"I","S","R","017","MA","202501",9,2200,"01","Y","1","0","1","7","Multi, 2 units",2507.17161404003,2459.71803644237,"Collected",42.321997,-71.366973,"","WAYLAND","W PLAIN ST","53A","MA","01778"
"202603",183526,"S11A","B0079",255,"I","S","R","017","MA","202307",27,1950,"01","Y","3","0","1","7","Multi, 2 units",1840.48005791076,1754.31083868153,"Collected",42.323069,-71.365816,"2","WAYLAND","KING ST","13","MA","01778"
"202603",183530,"S11A","B0079",299,"I","S","R","017","MA","201210",156,1800,"02","J","3","0","1","1","Single Detached",1800.97930637626,1777.537990928,"Imputed",42.326148,-71.364186,"","WAYLAND","MAIN ST","216","MA","01778"
"202603",183533,"S11A","B0079",314,"I","S","R","017","MA","201811",83,2450,"02","J","2","0","2","1","Single Detached",2530.96723119149,2453.37665348394,"Imputed",42.330313,-71.362482,"","WAYLAND","MAIN ST","284","MA","01778"
"202603",183534,"S11A","B0079",317,"I","S","R","017","MA","202303",31,2600,"03","J","2","0","1","1","Single Detached",2665.87765034608,2538.49153701749,"Imputed",42.328721,-71.363256,"","WAYLAND","MAIN ST","256","MA","01778"
"202601",183599,"S11A","B0084",356,"I","S","R","017","MA","201709",95,2600,"02","J","3","0","1","8","Multi, 3-4 units",3056.49826854893,3074.22607815272,"Imputed",42.358234,-71.187365,"3","NEWTON CORNER","PEARL ST","49","MA","02458"
"202604",183657,"S11A","B0087",74,"I","S","R","017","MA","202209",38,1995,"01","Y","1","0","1","9","Multi, 5-9 units",1672.69301589287,1490.56680492537,"Collected",42.329029,-71.210421,"14","NEWTON HIGHLANDS","BEACONWOOD RD","77","MA","02461"
