"Address","Date","Rent","Aprt_Type","Building_Type"
"5 SE Martin Luther King Jr Blvd, Portland, OR 97214","2026/01/01",2999,"2 Beds","Apartment"
"1905 NW 23rd Ave, Portland, OR 97210","2026/01/01",1614,"1 Bed","Apartment"
"1905 NW 23rd Ave, Portland, OR 97210","2026/01/01",2429,"2 Beds","Apartment"
"1430 NW Hoyt St, Portland, OR 97209","2026/01/01",1400,"Studio","Apartment"
"1430 NW Hoyt St, Portland, OR 97209","2026/01/01",1644,"1 Bed","Apartment"
"1430 NW Hoyt St, Portland, OR 97209","2026/01/01",2775,"2 Beds","Apartment"
"140 SW Columbia St, Portland, OR 97201","2026/01/01",1503,"Studio","Apartment"
"140 SW Columbia St, Portland, OR 97201","2026/01/01",1575,"1 Bed","Apartment"
"140 SW Columbia St, Portland, OR 97201","2026/01/01",2739,"2 Beds","Apartment"
"3956 N Vancouver Ave, Portland, OR 97227","2026/01/01",1549,"Studio","Apartment"
"3956 N Vancouver Ave, Portland, OR 97227","2026/01/01",1389,"1 Bed","Apartment"
"3956 N Vancouver Ave, Portland, OR 97227","2026/01/01",1999,"2 Beds","Apartment"
"1510 SW Alder St, Portland, OR 97205","2026/01/01",1353,"1 Bed","Apartment"
"1510 SW Alder St, Portland, OR 97205","2026/01/01",2557,"2 Beds","Apartment"
"4111 NE M L King Blvd, Portland, OR 97211","2026/01/01",1199,"Studio","Apartment"
"4111 NE M L King Blvd, Portland, OR 97211","2026/01/01",1399,"1 Bed","Apartment"
"465 NE Davis St, Portland, OR 97232","2026/01/01",1089,"Studio","Apartment"
"465 NE Davis St, Portland, OR 97232","2026/01/01",1505,"1 Bed","Apartment"
"465 NE Davis St, Portland, OR 97232","2026/01/01",1945,"2 Beds","Apartment"
"1725 SW Salmon St, Portland, OR 97205","2026/01/01",1314,"Studio","Apartment"
"1725 SW Salmon St, Portland, OR 97205","2026/01/01",1399,"1 Bed","Apartment"
"1725 SW Salmon St, Portland, OR 97205","2026/01/01",2662,"2 Beds","Apartment"
"7128 NW 159th Ave, Portland, OR 97229","2026/01/01",1600,"1 Bed","Apartment"
"7128 NW 159th Ave, Portland, OR 97229","2026/01/01",1999,"2 Beds","Apartment"
"7128 NW 159th Ave, Portland, OR 97229","2026/01/01",2600,"3 Beds","Apartment"
"3883 S Moody Ave, Portland, OR 97239","2026/01/01",1295,"Studio","Apartment"
"3883 S Moody Ave, Portland, OR 97239","2026/01/01",1526,"1 Bed","Apartment"
"3883 S Moody Ave, Portland, OR 97239","2026/01/01",2394,"2 Beds","Apartment"
"1550 NW Naito Pky, Portland, OR 97209","2026/01/01",1200,"Studio","Apartment"
"1550 NW Naito Pky, Portland, OR 97209","2026/01/01",1825,"1 Bed","Apartment"
"1550 NW Naito Pky, Portland, OR 97209","2026/01/01",2986,"2 Beds","Apartment"
"1315 NW Johnson St, Portland, OR 97209","2026/01/01",1285,"Studio","Apartment"
"1315 NW Johnson St, Portland, OR 97209","2026/01/01",1495,"1 Bed","Apartment"
"2065 S River Pky, Portland, OR 97201","2026/01/01",999,"Studio","Apartment"
"2065 S River Pky, Portland, OR 97201","2026/01/01",1287,"1 Bed","Apartment"
"2065 S River Pky, Portland, OR 97201","2026/01/01",1540,"2 Beds+","Apartment"
"1245 N Anchor Way, Portland, OR 97217","2026/01/01",1500,"Studio","Apartment"
"1245 N Anchor Way, Portland, OR 97217","2026/01/01",1600,"1 Bed","Apartment"
"1245 N Anchor Way, Portland, OR 97217","2026/01/01",2295,"2 Beds","Apartment"
"10451 E Burnside St, Portland, OR 97216","2026/01/01",1222,"2 Beds",NA
"3820 S River Pky, Portland, OR 97267","2026/01/01",1800,"1 Bed","Apartment"
"3820 S River Pky, Portland, OR 97267","2026/01/01",3190,"2 Beds","Apartment"
"3820 S River Pky, Portland, OR 97267","2026/01/01",6999,"3 Beds","Apartment"
"3850 S Bond Ave, Portland, OR 97239","2026/01/01",1499,"Studio","Apartment"
"3850 S Bond Ave, Portland, OR 97239","2026/01/01",1499,"1 Bed","Apartment"
"3850 S Bond Ave, Portland, OR 97239","2026/01/01",2699,"2 Beds","Apartment"
"1871 N Flint Ave, Portland, OR 97227","2026/01/01",1195,"Studio","Apartment"
"1871 N Flint Ave, Portland, OR 97227","2026/01/01",2395,"1 Bed","Apartment"
"1871 N Flint Ave, Portland, OR 97227","2026/01/01",2395,"2 Beds+","Apartment"
"875 NE 27th Ave, Portland, OR 97232","2026/01/01",1525,"Studio","Apartment"
"875 NE 27th Ave, Portland, OR 97232","2026/01/01",1665,"1 Bed","Apartment"
"875 NE 27th Ave, Portland, OR 97232","2026/01/01",2665,"2 Beds+","Apartment"
"1311 SW Gibbs St, Portland, OR 97239","2026/01/01",1195,"Studio","Apartment"
"1311 SW Gibbs St, Portland, OR 97239","2026/01/01",1695,"1 Bed","Apartment"
"1311 SW Gibbs St, Portland, OR 97239","2026/01/01",2195,"2 Beds","Apartment"
"1666 SE Lambert St, Portland, OR 97202","2026/01/01",2095,"1 Bed","Apartment"
"1666 SE Lambert St, Portland, OR 97202","2026/01/01",2995,"2 Beds","Apartment"
"2050 Northeast Pacific Street, Portland, OR 97232","2026/01/01",1449,"Studio","Apartment"
"2050 Northeast Pacific Street, Portland, OR 97232","2026/01/01",1399,"1 Bed","Apartment"
"2050 Northeast Pacific Street, Portland, OR 97232","2026/01/01",2399,"2 Beds","Apartment"
"1375 N Killingsworth St, Portland, OR 97217","2026/01/01",999,"2 Beds",NA
"2030 NW Raleigh St, Portland, OR 97209","2026/01/01",1574,"Studio","Apartment"
"2030 NW Raleigh St, Portland, OR 97209","2026/01/01",2172,"1 Bed","Apartment"
"2030 NW Raleigh St, Portland, OR 97209","2026/01/01",3331,"2 Beds","Apartment"
"550 SE Martin Luther King Jr Blvd, Portland, OR 97214","2026/01/01",1340,"Studio","Apartment"
"550 SE Martin Luther King Jr Blvd, Portland, OR 97214","2026/01/01",1499,"1 Bed","Apartment"
"9224 SE Ramona St, Portland, OR 97266","2026/01/01",1510,"Studio","Apartment"
"9224 SE Ramona St, Portland, OR 97266","2026/01/01",1700,"1 Bed","Apartment"
"2510 NE Sandy Blvd, Portland, OR 97232","2026/01/01",1126,"1 Bed",NA
"5560 NE 42nd Ave, Portland, OR 97218","2026/01/01",1505,"1 Bed",NA
"827 NE 99th Ave, Portland, OR 97220","2026/01/01",1450,"1 Bed","Apartment"
"827 NE 99th Ave, Portland, OR 97220","2026/01/01",1675,"2 Beds","Apartment"
"3720 SW Bond Ave, Portland, OR 97239","2026/01/01",1815,"Studio","Apartment"
"3720 SW Bond Ave, Portland, OR 97239","2026/01/01",1775,"1 Bed","Apartment"
"3720 SW Bond Ave, Portland, OR 97239","2026/01/01",3040,"2 Beds","Apartment"
"4300 NW Chanticleer Dr, Portland, OR 97229","2026/01/01",2150,"2 Beds",NA
"1720 SW 4th Ave, Portland, OR 97201","2026/01/01",1275,"Studio","Apartment"
"1720 SW 4th Ave, Portland, OR 97201","2026/01/01",1478,"1 Bed","Apartment"
"1720 SW 4th Ave, Portland, OR 97201","2026/01/01",2121,"2 Beds","Apartment"
"17310 SE Naegeli Dr, Portland, OR 97236","2026/01/01",1475,"2 Beds","Apartment"
"17310 SE Naegeli Dr, Portland, OR 97236","2026/01/01",2095,"3 Beds","Apartment"
"1155 NW Everett St, Portland, OR 97209","2026/01/01",1350,"Studio","Apartment"
"1155 NW Everett St, Portland, OR 97209","2026/01/01",1649,"1 Bed","Apartment"
"1155 NW Everett St, Portland, OR 97209","2026/01/01",2250,"2 Beds","Apartment"
"1447 NW 12th Ave, Portland, OR 97209","2026/01/01",1403,"1 Bed","Apartment"
"1447 NW 12th Ave, Portland, OR 97209","2026/01/01",2215,"2 Beds","Apartment"
"3202 SE 92nd Ave, Portland, OR 97266","2026/01/01",1195,"Studio","Apartment"
"3202 SE 92nd Ave, Portland, OR 97266","2026/01/01",1295,"1 Bed","Apartment"
"3202 SE 92nd Ave, Portland, OR 97266","2026/01/01",1395,"2 Beds","Apartment"
"1717 SW Park Ave, Portland, OR 97201","2026/01/01",941,"Studio","Apartment"
"1717 SW Park Ave, Portland, OR 97201","2026/01/01",1204,"1 Bed","Apartment"
"1717 SW Park Ave, Portland, OR 97201","2026/01/01",1610,"2 Beds","Apartment"
"650 S Gaines St, Portland, OR 97239","2026/01/01",1430,"Studio","Apartment"
"650 S Gaines St, Portland, OR 97239","2026/01/01",1536,"1 Bed","Apartment"
"650 S Gaines St, Portland, OR 97239","2026/01/01",2767,"2 Beds","Apartment"
"735 SW Saint Clair Ave, Portland, OR 97205","2026/01/01",1250,"2 Beds",NA
"2625 E Burnside St, Portland, OR 97214","2026/01/01",1436,"Studio","Apartment"
"2625 E Burnside St, Portland, OR 97214","2026/01/01",1646,"1 Bed","Apartment"
"2625 E Burnside St, Portland, OR 97214","2026/01/01",2665,"2 Beds","Apartment"
"1261 NW Overton St, Portland, OR 97209","2026/01/01",1555,"1 Bed","Apartment"
"1261 NW Overton St, Portland, OR 97209","2026/01/01",2050,"2 Beds","Apartment"
"3124-3234 SE 136th Ave, Portland, OR 97236","2026/01/01",1397,"2 Beds",NA
"931 NW 11th Ave, Portland, OR 97209","2026/01/01",1437,"Studio","Apartment"
"931 NW 11th Ave, Portland, OR 97209","2026/01/01",1728,"1 Bed","Apartment"
"931 NW 11th Ave, Portland, OR 97209","2026/01/01",2413,"2 Beds","Apartment"
"1410 SW Broadway, Portland, OR 97201","2026/01/01",875,"2 Beds",NA
"1417 SW 10th Ave, Portland, OR 97201","2026/01/01",975,"Studio","Apartment"
"1417 SW 10th Ave, Portland, OR 97201","2026/01/01",1400,"1 Bed","Apartment"
"555 NW Park Ave, Portland, OR 97209","2026/01/01",1479,"Studio","Apartment"
"555 NW Park Ave, Portland, OR 97209","2026/01/01",2190,"1 Bed","Apartment"
"5819 NE Glisan St, Portland, OR 97213","2026/01/01",2100,"Studio","Apartment"
"5819 NE Glisan St, Portland, OR 97213","2026/01/01",1607,"1 Bed","Apartment"
"12345 SE Fuller Rd, Portland, OR 97222","2026/01/01",1445,"1 Bed",NA
"1976 NW Pettygrove St, Portland, OR 97209","2026/01/01",1245,"Studio","Apartment"
"1976 NW Pettygrove St, Portland, OR 97209","2026/01/01",1425,"1 Bed","Apartment"
"5132 SW Slavin Rd, Portland, OR 97239","2026/01/01",1030,"Studio","Apartment"
"5132 SW Slavin Rd, Portland, OR 97239","2026/01/01",1575,"1 Bed","Apartment"
"5132 SW Slavin Rd, Portland, OR 97239","2026/01/01",1475,"2 Beds+","Apartment"
"123 NW 12th Ave, Portland, OR 97209","2026/01/01",1477,"1 Bed","Apartment"
"123 NW 12th Ave, Portland, OR 97209","2026/01/01",2185,"2 Beds","Apartment"
"1450 N Prescott St, Portland, OR 97217","2026/01/01",1275,"Studio","Apartment"
"1450 N Prescott St, Portland, OR 97217","2026/01/01",1525,"1 Bed","Apartment"
"1450 N Prescott St, Portland, OR 97217","2026/01/01",2140,"2 Beds","Apartment"
"3750 S River Pky, Portland, OR 97239","2026/01/01",1430,"1 Bed","Apartment"
"3750 S River Pky, Portland, OR 97239","2026/01/01",2301,"2 Beds","Apartment"
"3750 S River Pky, Portland, OR 97239","2026/01/01",3770,"3 Beds","Apartment"
"1200 NW Marshall St, Portland, OR 97209","2026/01/01",1436,"Studio","Apartment"
"1200 NW Marshall St, Portland, OR 97209","2026/01/01",1534,"1 Bed","Apartment"
"1200 NW Marshall St, Portland, OR 97209","2026/01/01",2279,"2 Beds","Apartment"
"910 N Harbour Dr, Portland, OR 97217","2026/01/01",1525,"1 Bed","Apartment"
"910 N Harbour Dr, Portland, OR 97217","2026/01/01",1725,"2 Beds","Apartment"
"5745 SW Oleson Rd, Portland, OR 97225","2026/01/01",1649,"1 Bed","Apartment"
"5745 SW Oleson Rd, Portland, OR 97225","2026/01/01",1949,"2 Beds","Apartment"
"304 NE Multnomah St, Portland, OR 97232","2026/01/01",1350,"1 Bed","Apartment"
"304 NE Multnomah St, Portland, OR 97232","2026/01/01",2025,"2 Beds","Apartment"
"222 SW Harrison St, Portland, OR 97201","2026/01/01",1416,"1 Bed","Apartment"
"222 SW Harrison St, Portland, OR 97201","2026/01/01",2001,"2 Beds","Apartment"
"222 SW Harrison St, Portland, OR 97201","2026/01/01",2395,"3 Beds","Apartment"
"124 NE 3rd Ave, Portland, OR 97232","2026/01/01",1750,"1 Bed","Apartment"
"124 NE 3rd Ave, Portland, OR 97232","2026/01/01",2350,"2 Beds","Apartment"
"2220 NW Front Ave, Portland, OR 97209","2026/01/01",1316,"Studio","Apartment"
"2220 NW Front Ave, Portland, OR 97209","2026/01/01",1723,"1 Bed","Apartment"
"2220 NW Front Ave, Portland, OR 97209","2026/01/01",2131,"2 Beds","Apartment"
"434 SW College St, Portland, OR 97201","2026/01/01",1599,"1 Bed","Apartment"
"434 SW College St, Portland, OR 97201","2026/01/01",999,"2 Beds","Apartment"
"434 SW College St, Portland, OR 97201","2026/01/01",799,"3 Beds+","Apartment"
"1811 SW River Dr, Portland, OR 97201","2026/01/01",1258,"Studio","Apartment"
"1811 SW River Dr, Portland, OR 97201","2026/01/01",1333,"1 Bed","Apartment"
"1811 SW River Dr, Portland, OR 97201","2026/01/01",2227,"2 Beds+","Apartment"
"1115 SW Market St, Portland, OR 97201","2026/01/01",1575,"2 Beds+",NA
"2112 NW Quimby St, Portland, OR 97210","2026/01/01",1240,"Studio","Apartment"
"2112 NW Quimby St, Portland, OR 97210","2026/01/01",1495,"1 Bed","Apartment"
"2112 NW Quimby St, Portland, OR 97210","2026/01/01",2575,"2 Beds+","Apartment"
"4940 S Landing Dr, Portland, OR 97239","2026/01/01",1315,"Studio","Apartment"
"4940 S Landing Dr, Portland, OR 97239","2026/01/01",1355,"1 Bed","Apartment"
"4940 S Landing Dr, Portland, OR 97239","2026/01/01",2150,"2 Beds","Apartment"
"878 N Fremont St, Portland, OR 97227","2026/01/01",1371,"Studio","Apartment"
"878 N Fremont St, Portland, OR 97227","2026/01/01",1599,"1 Bed","Apartment"
"878 N Fremont St, Portland, OR 97227","2026/01/01",2495,"2 Beds","Apartment"
"2621 NE 7th Ave, Portland, OR 97212","2026/01/01",1474,"Studio","Apartment"
"2621 NE 7th Ave, Portland, OR 97212","2026/01/01",1527,"1 Bed","Apartment"
"2621 NE 7th Ave, Portland, OR 97212","2026/01/01",2452,"2 Beds","Apartment"
"7428 N Charleston Ave, Portland, OR 97203","2026/01/01",1525,"2 Beds",NA
"2390 SE Hawthorne Blvd, Portland, OR 97214","2026/01/01",1399,"Studio","Apartment"
"2390 SE Hawthorne Blvd, Portland, OR 97214","2026/01/01",1375,"1 Bed","Apartment"
"2031 SW 10th Ave, Portland, OR 97201","2026/01/01",895,"1 Bed",NA
"310 SE 12th Ave, Portland, OR 97214","2026/01/01",1599,"1 Bed",NA
"8220 SE 6th Ave, Portland, OR 97202","2026/01/01",1550,"1 Bed",NA
"1818 SW 4th Ave, Portland, OR 97201","2026/01/01",1300,"Studio","Apartment"
"1818 SW 4th Ave, Portland, OR 97201","2026/01/01",1664,"1 Bed","Apartment"
"1818 SW 4th Ave, Portland, OR 97201","2026/01/01",2161,"2 Beds+","Apartment"
"10306 SE Main St, Milwaukie, OR 97222","2026/01/01",1345,"Studio","Apartment"
"10306 SE Main St, Milwaukie, OR 97222","2026/01/01",1692,"1 Bed","Apartment"
"10306 SE Main St, Milwaukie, OR 97222","2026/01/01",2345,"2 Beds","Apartment"
"500 W Columbia Way, Vancouver, WA 98660","2026/01/01",1475,"Studio","Apartment"
"500 W Columbia Way, Vancouver, WA 98660","2026/01/01",1875,"1 Bed","Apartment"
"500 W Columbia Way, Vancouver, WA 98660","2026/01/01",3275,"2 Beds+","Apartment"
"1110 W Columbia Way, Vancouver, WA 98660","2026/01/01",1549,"Studio","Apartment"
"1110 W Columbia Way, Vancouver, WA 98660","2026/01/01",1800,"1 Bed","Apartment"
"1110 W Columbia Way, Vancouver, WA 98660","2026/01/01",2574,"2 Beds","Apartment"
"411 Columbia St, Vancouver, WA 98660","2026/01/01",1582,"Studio","Apartment"
"411 Columbia St, Vancouver, WA 98660","2026/01/01",1582,"1 Bed","Apartment"
"411 Columbia St, Vancouver, WA 98660","2026/01/01",2944,"2 Beds","Apartment"
"1 Jefferson Pky, Lake Oswego, OR 97035","2026/01/01",1316,"1 Bed","Apartment"
"1 Jefferson Pky, Lake Oswego, OR 97035","2026/01/01",1469,"2 Beds","Apartment"
"1 Jefferson Pky, Lake Oswego, OR 97035","2026/01/01",2647,"3 Beds+","Apartment"
"1500 SW Pleasant View Dr, Gresham, OR 97080","2026/01/01",1438,"1 Bed","Apartment"
"1500 SW Pleasant View Dr, Gresham, OR 97080","2026/01/01",1395,"2 Beds","Apartment"
"700 Waterfront Way, Vancouver, WA 98660","2026/01/01",1500,"Studio","Apartment"
"700 Waterfront Way, Vancouver, WA 98660","2026/01/01",1975,"1 Bed","Apartment"
"700 Waterfront Way, Vancouver, WA 98660","2026/01/01",3199,"2 Beds","Apartment"
"636 W 6th St, Vancouver, WA 98660","2026/01/01",1500,"Studio","Apartment"
"636 W 6th St, Vancouver, WA 98660","2026/01/01",1650,"1 Bed","Apartment"
"636 W 6th St, Vancouver, WA 98660","2026/01/01",2250,"2 Beds","Apartment"
"11974 SW 72nd Ave, Tigard, OR 97223","2026/01/01",1426,"Studio","Apartment"
"11974 SW 72nd Ave, Tigard, OR 97223","2026/01/01",1658,"1 Bed","Apartment"
"11974 SW 72nd Ave, Tigard, OR 97223","2026/01/01",1808,"2 Beds","Apartment"
"2330 NW Raleigh St, Portland, OR 97210","2026/01/01",1595,"Studio","Apartment"
"2330 NW Raleigh St, Portland, OR 97210","2026/01/01",1795,"1 Bed","Apartment"
"1411 NW Quimby St, Portland, OR 97209","2026/01/01",1615,"1 Bed","Apartment"
"1411 NW Quimby St, Portland, OR 97209","2026/01/01",2232,"2 Beds","Apartment"
"20554 NW Lapine Way, Portland, OR 97229","2026/01/01",1995,"2 Beds",NA
"1515 NW 21st Ave, Portland, OR 97210","2026/01/01",1565,"Studio","Apartment"
"1515 NW 21st Ave, Portland, OR 97210","2026/01/01",1605,"1 Bed","Apartment"
"1515 NW 21st Ave, Portland, OR 97210","2026/01/01",2395,"2 Beds","Apartment"
"15 NW Park Ave, Portland, OR 97209","2026/01/01",1660,"2 Beds",NA
"1940 NW 25th Ave, Portland, OR 97210","2026/01/01",1855,"1 Bed","Apartment"
"1940 NW 25th Ave, Portland, OR 97210","2026/01/01",2200,"2 Beds","Apartment"
"10267-10275 SE 66th Ave, Portland, OR 97222","2026/01/01",1749,"2 Beds",NA
"25 N Fargo St, Portland, OR 97227","2026/01/01",1195,"Studio","Apartment"
"25 N Fargo St, Portland, OR 97227","2026/01/01",1425,"1 Bed","Apartment"
"2209 NW Everett St, Portland, OR 97210","2026/01/01",1195,"Studio","Apartment"
"2209 NW Everett St, Portland, OR 97210","2026/01/01",1225,"1 Bed","Apartment"
"1459 SE Ankeny St, Portland, OR 97214","2026/01/01",2100,"1 Bed",NA
"4725 SE Division St, Portland, OR 97206","2026/01/01",1225,"1 Bed",NA
"4242 NE Halsey St, Portland, OR 97213","2026/01/01",1255,"Studio","Apartment"
"4242 NE Halsey St, Portland, OR 97213","2026/01/01",1650,"1 Bed","Apartment"
"4242 NE Halsey St, Portland, OR 97213","2026/01/01",2150,"2 Beds","Apartment"
"5510 N Denver Ave, Portland, OR 97217","2026/01/01",1350,"2 Beds",NA
"3158 SW 12th Ave, Portland, OR 97239","2026/01/01",1325,"Studio","Apartment"
"3158 SW 12th Ave, Portland, OR 97239","2026/01/01",2210,"2 Beds","Apartment"
"7360 SW Barbur Blvd, Portland, OR 97219","2026/01/01",1281,"2 Beds",NA
"14800 NW Cornell Rd, Portland, OR 97229","2026/01/01",1475,"1 Bed","Apartment"
"14800 NW Cornell Rd, Portland, OR 97229","2026/01/01",1645,"2 Beds","Apartment"
"5718-5856 SW Beaverton-hillsdale Hwy, Portland, OR 97221","2026/01/01",1415,"1 Bed","Apartment"
"5718-5856 SW Beaverton-hillsdale Hwy, Portland, OR 97221","2026/01/01",2295,"3 Beds","Apartment"
NA,NA,NA,NA,NA
"1030-1030 SW Jefferson St, Portland, OR 97201","2026/01/01",1328,"Studio","Apartment"
"1030-1030 SW Jefferson St, Portland, OR 97201","2026/01/01",1338,"1 Bed","Apartment"
"1030-1030 SW Jefferson St, Portland, OR 97201","2026/01/01",1991,"2 Beds","Apartment"
"10934 NE Wygant St, Portland, OR 97220","2026/01/01",1595,"2 Beds",NA
"1575 N Willis Blvd, Portland, OR 97217","2026/01/01",1185,"Studio","Apartment"
"1575 N Willis Blvd, Portland, OR 97217","2026/01/01",1760,"3 Beds","Apartment"
"7227 N Philadelphia Ave, Portland, OR 97203","2026/01/01",1293,"Studio","Apartment"
"7227 N Philadelphia Ave, Portland, OR 97203","2026/01/01",1292,"1 Bed","Apartment"
"7227 N Philadelphia Ave, Portland, OR 97203","2026/01/01",1699,"2 Beds","Apartment"
"2050 NE Hoyt St, Portland, OR 97232","2026/01/01",1293,"Studio","Apartment"
"2050 NE Hoyt St, Portland, OR 97232","2026/01/01",1534,"1 Bed","Apartment"
"4030 N Williams Ave, Portland, OR 97227","2026/01/01",1225,"Studio","Apartment"
"4030 N Williams Ave, Portland, OR 97227","2026/01/01",1199,"1 Bed","Apartment"
"4030 N Williams Ave, Portland, OR 97227","2026/01/01",1649,"2 Beds","Apartment"
"3035 NE Martin Luther King Jr. Blvd, Portland, OR 97212","2026/01/01",1099,"Studio","Apartment"
